timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1764956252.1631842,1668813034348752923,300.1,10.9,163.3,0.9,42.0,54.0,29.0,n/a,n/a,n/a
1764956252.4725535,1668813034386164307,295.2,11.0,166.6,0.9,30.9,57.4,28.4,n/a,n/a,n/a
1764956252.7770307,1668813034420353342,293.2,11.1,165.4,0.9,33.1,53.8,28.9,n/a,n/a,n/a
1764956253.0794513,1668813034453150055,295.5,11.0,162.1,0.9,32.1,59.1,30.4,n/a,n/a,n/a
1764956253.6997113,1668813034518576132,268.5,10.0,146.6,0.8,38.2,46.3,26.7,n/a,n/a,n/a
1764956253.9772959,1668813034551491428,311.8,11.1,165.4,0.9,47.9,55.5,31.0,n/a,n/a,n/a
1764956254.2981808,1668813034581016515,299.0,12.1,161.9,0.9,33.5,61.5,29.1,n/a,n/a,n/a
1764956254.9274225,1668813034647796628,273.1,11.0,146.9,0.8,38.7,48.1,27.6,n/a,n/a,n/a
1764956255.2094152,1668813034682131687,313.9,12.1,162.7,0.8,47.1,59.9,31.3,n/a,n/a,n/a
1764956255.8506107,1668813034748514805,274.1,11.0,146.4,0.7,38.7,48.9,28.2,n/a,n/a,n/a
1764956256.1337261,1668813034780566977,309.9,12.1,164.2,0.8,48.1,53.0,31.7,n/a,n/a,n/a
1764956256.4525816,1668813034811046360,309.5,11.2,160.2,0.8,47.8,58.1,31.4,n/a,n/a,n/a
1764956256.7712908,1668813034847766838,298.2,11.1,162.7,0.8,32.5,61.0,30.0,n/a,n/a,n/a
1764956257.0786312,1668813034883446645,301.0,12.0,162.5,0.8,36.2,57.8,31.7,n/a,n/a,n/a
1764956257.3887928,1668813034918316281,309.9,11.1,164.9,0.8,45.9,57.2,29.9,n/a,n/a,n/a
1764956257.7077494,1668813034945418806,307.7,11.1,167.7,0.8,34.7,60.5,32.9,n/a,n/a,n/a
1764956258.0245972,1668813034982890396,302.5,12.1,166.9,0.8,44.1,49.0,29.7,n/a,n/a,n/a
1764956258.3362765,1668813035018431881,312.6,11.1,161.3,0.8,47.9,60.4,31.1,n/a,n/a,n/a
1764956258.9815218,1668813035087632131,274.3,10.9,148.6,0.8,38.2,47.6,28.2,n/a,n/a,n/a
1764956259.2648659,1668813035115611563,315.7,12.2,163.5,0.8,47.5,60.5,31.1,n/a,n/a,n/a
1764956259.5896013,1668813035144245914,303.5,12.1,165.7,0.8,34.7,59.7,30.5,n/a,n/a,n/a
1764956259.9022233,1668813035182449002,308.8,12.1,165.7,0.8,44.8,55.7,29.6,n/a,n/a,n/a
1764956260.2200644,1668813035215987180,306.6,11.2,163.7,0.8,41.4,59.1,30.4,n/a,n/a,n/a
1764956260.858594,1668813035282327281,273.5,10.0,146.4,0.7,39.1,48.5,28.7,n/a,n/a,n/a
1764956261.141129,1668813035316716545,315.0,11.1,163.1,0.8,47.7,60.2,32.1,n/a,n/a,n/a
1764956261.46513,1668813035353116675,295.0,11.1,163.8,0.8,30.0,57.0,32.2,n/a,n/a,n/a
1764956261.769091,1668813035387172088,297.5,11.2,164.3,0.8,32.1,59.2,29.9,n/a,n/a,n/a
1764956262.0756774,1668813035423002841,303.2,12.2,163.8,0.8,46.5,50.1,29.7,n/a,n/a,n/a
1764956262.7092588,1668813035480684239,270.5,10.1,147.0,0.7,37.4,46.9,28.4,n/a,n/a,n/a
1764956262.9887137,1668813035520559793,316.2,11.1,163.8,0.8,48.4,60.6,31.5,n/a,n/a,n/a
1764956263.3138852,1668813035556664576,293.4,11.2,160.2,0.8,34.5,56.5,30.3,n/a,n/a,n/a
1764956263.9330804,1668813035621136948,272.8,10.0,146.5,0.7,37.2,50.5,28.0,n/a,n/a,n/a
1764956264.2147973,1668813035648046969,305.7,11.1,160.0,0.7,49.8,52.0,32.1,n/a,n/a,n/a
1764956264.5293577,1668813035678596009,303.6,11.1,158.7,0.7,47.3,52.4,33.4,n/a,n/a,n/a
1764956265.171317,1668813035756818974,272.0,10.0,146.1,0.7,37.5,49.1,28.6,n/a,n/a,n/a
1764956265.452157,1668813035785430020,310.4,11.0,162.5,0.8,50.1,53.9,32.0,n/a,n/a,n/a
1764956265.7715945,1668813035820929362,296.2,11.1,161.6,0.7,30.5,61.7,30.6,n/a,n/a,n/a
1764956266.0767057,1668813035853689475,297.5,11.1,162.7,0.7,33.4,59.5,30.1,n/a,n/a,n/a
1764956245.7164302,1668813033609683847,308.3,12.2,155.8,0.8,45.3,56.1,38.1,18779.6,29,647.6
1764956266.3830612,1668813035886541024,329.7,11.2,161.9,0.7,41.9,49.6,64.5,n/a,n/a,n/a
1764956266.721581,1668813035926387561,245.8,11.2,136.7,0.7,18.9,49.7,28.6,n/a,n/a,n/a
1764956267.2525947,1668813035986117185,241.8,10.1,134.6,0.6,18.3,49.7,28.4,n/a,n/a,n/a
1764956267.503189,1668813036024520298,256.9,11.2,143.1,0.6,20.2,49.8,32.0,n/a,n/a,n/a
1764956268.045131,1668813036089279597,233.5,10.1,127.9,0.6,17.0,49.3,28.5,n/a,n/a,n/a
1764956268.2875679,1668813036121016056,297.4,11.1,159.0,0.7,36.8,57.7,32.1,n/a,n/a,n/a
1764956268.5937016,1668813036153898053,292.8,11.2,160.4,0.7,29.1,59.8,31.7,n/a,n/a,n/a
1764956268.8954635,1668813036185661115,291.5,11.3,159.1,0.7,30.6,59.8,29.9,n/a,n/a,n/a
1764956269.1957703,1668813036219315629,289.2,11.2,154.4,0.6,34.4,59.0,29.5,n/a,n/a,n/a
1764956269.8087294,1668813036285923858,267.2,10.2,144.4,0.6,36.6,46.8,28.6,n/a,n/a,n/a
1764956270.0848837,1668813036314027015,305.4,11.2,160.3,0.7,42.6,59.0,31.6,n/a,n/a,n/a
1764956270.3991268,1668813036347881420,297.5,11.1,159.9,0.7,39.6,57.4,28.9,n/a,n/a,n/a
1764956270.705435,1668813036386746335,291.3,11.2,159.0,0.7,33.8,57.0,29.6,n/a,n/a,n/a
1764956271.0055282,1668813036421631911,293.4,11.2,158.7,0.7,33.7,59.0,30.0,n/a,n/a,n/a
1764956271.3078916,1668813036449357911,289.7,11.3,160.0,0.7,31.7,56.3,29.7,n/a,n/a,n/a
1764956271.6062894,1668813036483656569,294.2,11.4,162.5,0.7,41.9,46.1,31.7,n/a,n/a,n/a
1764956271.9093542,1668813036517086258,290.8,11.3,161.1,0.7,30.2,57.6,29.9,n/a,n/a,n/a
1764956272.209004,1668813036553689970,287.8,11.3,160.6,0.7,27.0,58.6,29.7,n/a,n/a,n/a
1764956272.5055583,1668813036583611460,292.8,11.2,159.6,0.7,28.5,62.2,30.6,n/a,n/a,n/a
1764956272.8071277,1668813036616665227,294.5,11.3,160.1,0.7,34.5,57.9,30.1,n/a,n/a,n/a
1764956273.110463,1668813036649992871,289.6,11.3,159.6,0.7,31.6,56.9,29.6,n/a,n/a,n/a
1764956273.4089324,1668813036680949330,295.1,11.2,160.2,0.7,36.0,57.2,29.9,n/a,n/a,n/a
1764956273.7128956,1668813036719112475,297.5,11.1,161.9,0.7,33.6,59.9,30.3,n/a,n/a,n/a
1764956274.0194266,1668813036749218280,296.2,11.2,165.9,0.7,30.0,57.7,30.6,n/a,n/a,n/a
1764956274.3245747,1668813036781872191,294.9,11.1,163.5,0.8,35.2,52.5,31.8,n/a,n/a,n/a
1764956274.628433,1668813036817173125,301.9,11.1,166.4,0.7,46.7,46.7,30.2,n/a,n/a,n/a
1764956274.9391818,1668813036850368909,297.1,11.1,165.6,0.7,45.0,44.8,29.8,n/a,n/a,n/a
1764956275.2452548,1668813036883717986,296.4,11.1,164.0,0.8,32.5,57.6,30.4,n/a,n/a,n/a
1764956275.8768094,1668813036950206151,275.2,9.9,152.5,0.7,35.1,46.9,30.1,n/a,n/a,n/a
1764956276.1609807,1668813036984306373,314.7,11.0,166.1,0.8,45.6,58.3,32.9,n/a,n/a,n/a
1764956276.8145785,1668813037049071183,277.1,9.7,150.9,0.8,37.5,49.1,29.2,n/a,n/a,n/a
1764956277.100766,1668813037083480342,322.3,11.0,168.9,0.9,47.8,60.1,33.5,n/a,n/a,n/a
1764956277.4321787,1668813037127120162,307.2,11.3,169.2,0.8,41.7,50.7,33.6,n/a,n/a,n/a
1764956278.076059,1668813037192456853,280.4,9.8,156.9,0.8,30.0,53.9,28.9,n/a,n/a,n/a
1764956278.3655467,1668813037215483567,322.1,11.0,170.6,0.9,42.6,62.3,34.7,n/a,n/a,n/a
1764956278.6968842,1668813037254304933,376.1,14.6,212.7,1.1,59.2,55.9,32.7,n/a,n/a,n/a
1764956279.4287446,1668813037321536338,286.7,9.9,153.8,0.8,35.2,56.7,30.3,n/a,n/a,n/a
1764956279.7247279,1668813037356509672,322.5,10.8,172.7,0.9,44.1,59.2,34.7,n/a,n/a,n/a
1764956280.0565226,1668813037387725360,310.2,10.9,172.9,0.9,42.6,51.3,31.6,n/a,n/a,n/a
1764956280.3759584,1668813037417053237,309.9,11.0,173.8,0.9,41.7,51.0,31.5,n/a,n/a,n/a
1764956281.044271,1668813037487414797,300.0,9.8,156.3,0.9,32.4,69.6,31.0,n/a,n/a,n/a
1764956281.3536813,1668813037520526283,330.9,10.9,174.4,1.0,43.9,66.2,34.6,n/a,n/a,n/a
1764956281.694064,1668813037541385303,324.5,10.9,173.3,0.9,42.5,64.6,32.4,n/a,n/a,n/a
1764956282.0279315,1668813037574817097,315.3,10.8,174.5,0.9,43.1,54.2,31.9,n/a,n/a,n/a
1764956282.7008436,1668813037643638162,297.0,9.8,153.0,0.8,38.2,64.6,30.6,n/a,n/a,n/a
1764956283.0071905,1668813037685440314,412.4,15.1,233.8,1.3,52.6,74.2,35.4,n/a,n/a,n/a
1764956283.4289427,1668813037708901528,323.0,10.9,174.0,0.9,41.9,62.9,32.4,n/a,n/a,n/a
1764956284.1075597,1668813037778375407,299.4,9.8,159.7,0.8,33.0,65.7,30.4,n/a,n/a,n/a
1764956284.416104,1668813037808286482,328.1,10.9,169.1,0.9,47.3,66.0,34.0,n/a,n/a,n/a
1764956284.7536254,1668813037843395278,415.7,16.3,238.9,1.2,53.1,71.6,34.5,n/a,n/a,n/a
1764956285.5163858,1668813037913711658,294.7,9.8,153.2,0.8,35.4,63.8,31.7,n/a,n/a,n/a
1764956285.8201888,1668813037945958662,416.0,16.2,233.3,1.3,59.9,69.7,35.7,n/a,n/a,n/a
1764956286.2455308,1668813037977855255,307.8,11.0,168.2,0.9,43.9,51.5,32.2,n/a,n/a,n/a
1764956264.8418415,1668813035714559248,320.6,11.1,159.7,0.7,39.3,60.0,49.8,18955.0,42,451.3
1764956286.9945579,1668813038049654310,295.1,9.8,152.2,0.8,33.2,67.8,31.4,n/a,n/a,n/a
1764956287.2988563,1668813038076622756,362.9,16.4,197.5,1.2,36.2,59.8,51.9,n/a,n/a,n/a
1764956287.6710112,1668813038111743960,388.5,19.0,233.9,1.3,42.7,48.9,42.6,n/a,n/a,n/a
1764956288.4109344,1668813038180905756,240.5,10.0,139.1,0.8,19.2,40.4,31.0,n/a,n/a,n/a
1764956288.6606665,1668813038217369992,262.9,11.1,148.3,1.0,23.0,42.0,37.6,n/a,n/a,n/a
1764956288.9328113,1668813038248292974,355.9,14.3,212.4,1.1,51.2,41.2,35.7,n/a,n/a,n/a
1764956289.6268454,1668813038316423324,286.3,10.0,161.1,0.8,27.9,55.1,31.4,n/a,n/a,n/a
1764956289.9223065,1668813038352865161,373.3,15.1,219.8,1.2,53.2,45.8,38.3,n/a,n/a,n/a
1764956290.3047526,1668813038381035597,296.7,11.1,170.7,0.9,38.6,42.1,33.4,n/a,n/a,n/a
1764956290.941438,1668813038450792417,289.1,10.0,157.5,0.8,33.1,55.6,32.1,n/a,n/a,n/a
1764956291.2396855,1668813038487097371,314.1,11.0,170.2,0.9,46.2,50.4,35.3,n/a,n/a,n/a
1764956291.5630264,1668813038515527118,362.8,14.2,211.1,1.1,55.3,44.7,36.4,n/a,n/a,n/a
1764956291.9350238,1668813038551167205,302.6,11.1,173.0,0.9,41.4,42.5,33.6,n/a,n/a,n/a
1764956292.628883,1668813038615114533,282.9,9.9,161.8,0.9,36.1,42.2,32.0,n/a,n/a,n/a
1764956292.920859,1668813038649310390,310.6,11.1,168.5,0.9,43.0,52.0,35.1,n/a,n/a,n/a
1764956293.2405307,1668813038685714975,304.4,11.1,174.1,0.9,43.4,41.0,33.7,n/a,n/a,n/a
1764956293.5540426,1668813038720236782,309.1,11.2,164.5,0.9,45.6,51.5,35.4,n/a,n/a,n/a
1764956294.1952088,1668813038784403571,282.3,9.9,154.6,0.8,40.7,42.8,33.4,n/a,n/a,n/a
1764956294.4865062,1668813038822053355,353.6,13.9,205.1,1.0,53.6,41.6,38.4,n/a,n/a,n/a
1764956294.8493152,1668813038852259416,304.9,11.0,169.5,0.9,40.5,47.6,35.4,n/a,n/a,n/a
1764956295.1634893,1668813038875990632,298.7,11.0,167.1,0.9,44.3,41.6,33.9,n/a,n/a,n/a
1764956295.7990856,1668813038943994523,282.0,10.0,156.3,0.8,38.2,43.3,33.4,n/a,n/a,n/a
1764956296.0902548,1668813038977310233,357.0,15.7,205.2,1.0,51.5,43.4,40.2,n/a,n/a,n/a
1764956296.4564106,1668813039010625443,300.1,11.0,166.0,0.9,42.5,44.8,35.0,n/a,n/a,n/a
1764956297.1045928,1668813039081027109,323.1,13.1,188.5,0.9,41.1,43.4,36.0,n/a,n/a,n/a
1764956297.436773,1668813039107901509,304.9,11.1,165.1,0.9,46.6,43.9,37.3,n/a,n/a,n/a
1764956297.7509758,1668813039148879956,301.3,11.1,168.2,0.9,44.3,41.9,35.0,n/a,n/a,n/a
1764956298.061551,1668813039193167977,353.1,14.4,203.8,1.0,56.6,39.6,37.8,n/a,n/a,n/a
1764956298.7545073,1668813039248038869,274.8,10.1,156.7,0.7,38.2,35.0,34.0,n/a,n/a,n/a
1764956299.0384798,1668813039280921229,307.4,10.9,168.7,0.9,44.0,46.1,36.9,n/a,n/a,n/a
1764956299.3551497,1668813039310744691,358.8,14.3,211.8,1.0,54.9,38.7,38.1,n/a,n/a,n/a
1764956299.7232466,1668813039344133088,302.8,11.1,168.5,0.9,42.5,43.6,36.3,n/a,n/a,n/a
1764956300.035391,1668813039377355679,305.5,11.0,168.1,0.9,44.6,44.6,36.4,n/a,n/a,n/a
1764956300.3501716,1668813039409467446,293.5,11.0,166.9,0.8,45.8,33.4,35.6,n/a,n/a,n/a
1764956300.652858,1668813039449875124,296.3,11.0,165.7,0.8,43.6,40.1,35.1,n/a,n/a,n/a
1764956300.95835,1668813039475559879,305.5,11.1,172.5,0.8,43.7,40.4,37.1,n/a,n/a,n/a
1764956301.6024117,1668813039545650639,276.8,10.1,156.3,0.7,38.1,37.1,34.5,n/a,n/a,n/a
1764956301.8883324,1668813039583822993,307.7,11.1,165.3,0.8,45.3,46.7,38.4,n/a,n/a,n/a
1764956302.2052996,1668813039616041633,349.3,14.3,202.8,0.9,52.6,39.5,39.2,n/a,n/a,n/a
1764956302.56377,1668813039656945591,299.4,11.1,165.4,0.8,43.8,41.5,36.9,n/a,n/a,n/a
1764956302.8724058,1668813039676408345,295.9,11.1,164.4,0.8,43.2,39.4,37.0,n/a,n/a,n/a
1764956303.5030172,1668813039747660269,269.7,10.0,156.5,0.7,36.5,32.0,34.0,n/a,n/a,n/a
1764956303.782041,1668813039782897104,301.7,11.1,161.8,0.8,45.5,42.7,39.7,n/a,n/a,n/a
1764956304.093003,1668813039811544948,344.2,14.4,200.8,0.8,49.6,38.4,40.1,n/a,n/a,n/a
1764956304.4467285,1668813039847204251,295.7,11.1,164.9,0.7,43.6,39.0,36.2,n/a,n/a,n/a
1764956304.7517116,1668813039885454939,296.2,11.1,165.3,0.7,43.9,38.0,37.3,n/a,n/a,n/a
1764956305.3819087,1668813039945595057,268.2,10.0,153.3,0.6,35.5,33.3,35.5,n/a,n/a,n/a
1764956305.6593318,1668813039981012143,298.5,11.1,161.8,0.8,40.4,44.1,40.3,n/a,n/a,n/a
1764956305.9669511,1668813040012289946,297.7,11.1,165.3,0.7,41.7,41.0,37.8,n/a,n/a,n/a
1764956306.2738767,1668813040052832555,302.3,11.0,167.7,0.7,43.2,40.1,39.5,n/a,n/a,n/a
1764956286.5626953,1668813038018383959,422.5,16.2,232.2,1.2,56.6,65.2,51.2,17676.4,54,327.3
1764956306.5855367,1668813040084631429,263.8,10.9,139.5,0.7,17.0,37.6,58.1,n/a,n/a,n/a
1764956307.144189,1668813040149169365,235.8,10.0,137.2,0.6,17.0,35.1,35.9,n/a,n/a,n/a
1764956307.389247,1668813040181669500,256.7,11.1,149.1,0.7,19.2,36.4,40.2,n/a,n/a,n/a
1764956307.6550956,1668813040215519898,241.3,11.1,137.8,0.7,16.1,38.4,37.2,n/a,n/a,n/a
1764956307.9056487,1668813040246616118,255.4,11.1,139.3,0.7,19.0,48.0,37.3,n/a,n/a,n/a
1764956308.1703916,1668813040276960357,300.7,11.0,167.9,0.7,44.7,40.5,35.9,n/a,n/a,n/a
1764956308.4802845,1668813040310544217,289.8,11.0,166.0,0.7,36.6,38.3,37.2,n/a,n/a,n/a
1764956308.7793353,1668813040346051691,288.2,11.1,156.0,0.7,40.3,42.8,37.3,n/a,n/a,n/a
1764956309.0767157,1668813040382122949,301.3,11.0,166.5,0.7,41.7,42.3,39.0,n/a,n/a,n/a
1764956309.3872166,1668813040411834679,294.6,11.1,164.7,0.7,38.5,43.3,36.2,n/a,n/a,n/a
1764956310.0161748,1668813040478608353,272.8,9.9,155.8,0.7,34.3,36.1,36.1,n/a,n/a,n/a
1764956310.298127,1668813040513108280,299.8,11.0,163.5,0.8,39.0,46.8,38.8,n/a,n/a,n/a
1764956310.607113,1668813040549619195,299.6,11.0,164.6,0.8,39.5,44.7,39.1,n/a,n/a,n/a
1764956310.9160073,1668813040590670388,291.0,11.0,162.3,0.8,34.0,45.2,37.6,n/a,n/a,n/a
1764956311.2161913,1668813040614417919,291.8,10.9,162.0,0.8,37.4,43.0,37.7,n/a,n/a,n/a
1764956311.5170732,1668813040645744833,289.3,11.0,161.7,0.7,34.3,43.5,38.0,n/a,n/a,n/a
1764956311.8155282,1668813040685154842,293.4,11.0,160.0,0.7,43.8,40.4,37.6,n/a,n/a,n/a
1764956312.439795,1668813040754824712,264.8,9.9,146.8,0.7,35.1,37.0,35.3,n/a,n/a,n/a
1764956312.7137668,1668813040783766632,295.9,11.0,168.7,0.8,30.2,45.6,39.6,n/a,n/a,n/a
1764956313.018867,1668813040819659662,297.4,11.0,165.2,0.8,38.5,44.2,37.9,n/a,n/a,n/a
1764956313.3255713,1668813040852407526,294.7,11.0,162.5,0.7,35.2,45.6,39.8,n/a,n/a,n/a
1764956313.629491,1668813040888192000,295.0,10.9,159.4,0.7,38.6,47.6,37.9,n/a,n/a,n/a
1764956313.9337604,1668813040917787275,294.9,11.0,163.3,0.7,37.5,44.1,38.4,n/a,n/a,n/a
1764956314.561405,1668813040984698839,277.2,9.9,150.1,0.6,29.0,47.9,39.6,n/a,n/a,n/a
1764956314.847707,1668813041019250126,303.5,11.0,168.1,0.7,45.9,37.3,40.6,n/a,n/a,n/a
1764956315.1603053,1668813041053068103,296.8,11.0,162.4,0.8,37.6,46.7,38.5,n/a,n/a,n/a
1764956315.4662902,1668813041085424059,292.7,10.9,156.7,0.7,37.6,49.7,37.1,n/a,n/a,n/a
1764956316.0961266,1668813041153449030,285.6,9.8,157.0,0.6,37.6,40.5,40.1,n/a,n/a,n/a
1764956316.3908796,1668813041189011440,298.4,10.9,164.9,0.8,36.6,44.7,40.5,n/a,n/a,n/a
1764956316.6985106,1668813041217741553,298.2,10.9,160.2,0.7,39.5,48.5,38.3,n/a,n/a,n/a
1764956317.0058837,1668813041255806540,299.1,10.9,157.2,0.7,42.6,50.7,36.9,n/a,n/a,n/a
1764956317.6382072,1668813041320518990,269.9,9.9,146.8,0.6,38.9,37.2,36.4,n/a,n/a,n/a
1764956317.9173,1668813041351297633,296.3,11.0,160.5,0.7,38.6,46.3,39.3,n/a,n/a,n/a
1764956318.2228875,1668813041383831607,295.5,10.9,158.3,0.7,42.7,46.5,36.3,n/a,n/a,n/a
1764956318.527659,1668813041419851766,297.2,11.0,161.9,0.7,37.7,45.8,39.9,n/a,n/a,n/a
1764956318.834079,1668813041456568529,291.3,11.2,159.7,0.7,38.6,43.7,37.5,n/a,n/a,n/a
1764956319.1346097,1668813041481798414,291.9,11.0,158.8,0.7,41.7,42.6,37.2,n/a,n/a,n/a
1764956319.7588356,1668813041551493107,371.9,15.1,213.8,0.9,64.8,39.0,38.3,n/a,n/a,n/a
1764956320.140061,1668813041583982417,295.6,11.0,159.6,0.7,40.6,44.5,39.2,n/a,n/a,n/a
1764956320.4448605,1668813041617379744,295.1,10.9,156.5,0.7,43.9,45.9,37.1,n/a,n/a,n/a
1764956320.7492006,1668813041651526056,292.8,10.9,159.7,0.7,41.6,42.8,37.0,n/a,n/a,n/a
1764956321.0511317,1668813041689867935,297.2,11.0,159.4,0.7,45.7,43.3,37.1,n/a,n/a,n/a
1764956321.357913,1668813041717430001,295.4,10.9,157.2,0.7,41.8,47.6,37.2,n/a,n/a,n/a
1764956321.6626973,1668813041753705066,295.2,11.0,160.6,0.7,39.6,45.9,37.3,n/a,n/a,n/a
1764956321.9671657,1668813041785772932,291.6,11.0,158.7,0.7,40.6,43.4,37.2,n/a,n/a,n/a
1764956322.2681427,1668813041821343990,293.6,11.2,157.9,0.7,43.9,43.8,36.1,n/a,n/a,n/a
1764956322.5710409,1668813041858324253,297.7,11.0,163.8,0.8,38.4,46.5,37.2,n/a,n/a,n/a
1764956322.8780088,1668813041896015714,298.6,11.0,161.4,0.8,45.8,42.3,37.4,n/a,n/a,n/a
1764956323.185914,1668813041922075188,295.9,11.0,159.5,0.7,40.8,45.2,38.7,n/a,n/a,n/a
1764956323.4912121,1668813041955373543,300.0,11.1,163.6,0.8,37.7,45.0,41.9,n/a,n/a,n/a
1764956323.8005776,1668813041998179931,295.7,11.0,160.3,0.8,42.6,43.4,37.5,n/a,n/a,n/a
1764956324.1055286,1668813042034541205,298.4,11.1,164.6,0.8,36.3,47.1,38.5,n/a,n/a,n/a
1764956324.4131343,1668813042065027890,297.1,11.0,163.5,0.8,40.6,43.1,38.3,n/a,n/a,n/a
1764956305.0572503,1668813039912687155,315.3,11.2,163.6,0.7,42.7,39.1,58.1,16900.3,65,260.0
1764956324.719484,1668813042099763102,300.4,11.0,167.4,0.8,39.6,43.2,38.4,n/a,n/a,n/a
1764956325.029165,1668813042131060531,277.6,11.0,140.8,0.8,21.0,40.1,64.0,n/a,n/a,n/a
1764956325.3160262,1668813042167277178,259.4,11.0,145.2,0.7,22.1,36.6,43.8,n/a,n/a,n/a
1764956325.5847154,1668813042198405264,255.1,10.9,146.1,0.8,22.1,36.1,39.1,n/a,n/a,n/a
1764956325.8490775,1668813042232351260,248.7,11.1,137.6,0.7,21.1,37.6,40.7,n/a,n/a,n/a
1764956326.1070132,1668813042265849631,292.3,11.0,162.2,0.7,40.0,38.5,40.0,n/a,n/a,n/a
1764956326.408586,1668813042310382968,295.9,10.9,164.9,0.7,48.5,31.5,39.2,n/a,n/a,n/a
1764956326.7135198,1668813042331532987,293.0,10.9,165.2,0.7,46.8,29.8,39.6,n/a,n/a,n/a
1764956327.3382277,1668813042396930629,277.4,10.0,155.1,0.7,38.0,31.3,42.2,n/a,n/a,n/a
1764956327.62451,1668813042429955515,300.0,10.9,170.2,0.7,45.3,32.3,40.5,n/a,n/a,n/a
1764956327.9336011,1668813042469687262,297.2,11.1,164.6,0.7,48.7,32.7,39.3,n/a,n/a,n/a
1764956328.239831,1668813042505803008,291.4,10.9,161.9,0.7,38.7,40.2,38.9,n/a,n/a,n/a
1764956328.8649824,1668813042566451888,273.5,9.8,154.3,0.6,32.9,34.8,41.2,n/a,n/a,n/a
1764956329.1474404,1668813042600108950,297.7,10.8,166.8,0.7,44.4,32.8,42.1,n/a,n/a,n/a
1764956329.4545166,1668813042633660463,290.6,10.9,164.5,0.7,35.2,40.2,39.1,n/a,n/a,n/a
1764956329.754175,1668813042667333329,292.3,10.9,164.6,0.7,47.5,29.4,39.2,n/a,n/a,n/a
1764956330.055598,1668813042700708986,295.3,10.9,163.9,0.6,47.2,31.4,41.4,n/a,n/a,n/a
1764956330.6838024,1668813042767323645,271.3,9.7,153.8,0.5,35.6,30.0,41.7,n/a,n/a,n/a
1764956330.9641945,1668813042798644091,294.5,10.9,166.9,0.6,44.9,29.6,41.6,n/a,n/a,n/a
1764956331.267695,1668813042832102537,300.4,10.9,163.3,0.6,45.5,37.6,42.5,n/a,n/a,n/a
1764956331.5770235,1668813042868733393,287.9,10.9,158.3,0.6,36.0,42.0,40.1,n/a,n/a,n/a
1764956332.201363,1668813042933667150,269.2,9.8,150.6,0.5,35.0,31.7,41.5,n/a,n/a,n/a
1764956332.4795494,1668813042969579811,304.7,11.0,167.6,0.6,44.9,37.8,42.7,n/a,n/a,n/a
1764956332.7931783,1668813043000667057,302.8,10.9,166.4,0.6,47.2,36.3,41.3,n/a,n/a,n/a
1764956333.1050434,1668813043032247536,288.7,10.9,158.6,0.6,36.7,40.9,41.1,n/a,n/a,n/a
1764956333.4029288,1668813043066689921,286.5,11.0,159.2,0.6,37.3,37.3,41.1,n/a,n/a,n/a
1764956334.016478,1668813043133149520,269.6,9.7,149.2,0.5,37.3,29.9,43.1,n/a,n/a,n/a
1764956334.2951546,1668813043173630530,301.8,10.8,164.3,0.6,44.3,37.1,44.6,n/a,n/a,n/a
1764956334.6060877,1668813043202784839,288.2,10.9,161.6,0.6,35.9,37.6,41.5,n/a,n/a,n/a
1764956334.9033477,1668813043243694636,301.1,10.9,161.8,0.6,46.1,37.9,43.7,n/a,n/a,n/a
1764956335.5357978,1668813043303740747,268.0,9.7,149.0,0.6,36.0,30.6,42.1,n/a,n/a,n/a
1764956335.8129737,1668813043338555342,303.5,10.8,164.6,0.7,45.3,38.5,43.6,n/a,n/a,n/a
1764956336.1256933,1668813043376762851,302.8,11.0,165.1,0.6,42.9,41.2,41.9,n/a,n/a,n/a
1764956336.7754824,1668813043443051055,272.7,9.7,149.6,0.6,38.4,31.7,42.7,n/a,n/a,n/a
1764956337.0573936,1668813043470157231,308.3,10.7,167.7,0.7,44.9,41.1,43.3,n/a,n/a,n/a
1764956337.374745,1668813043507603582,309.2,10.7,165.0,0.7,48.1,40.4,44.2,n/a,n/a,n/a
1764956337.693015,1668813043543034214,304.2,10.7,165.4,0.7,47.1,37.8,42.5,n/a,n/a,n/a
1764956338.0062277,1668813043571066263,295.9,10.7,164.4,0.7,45.5,32.1,42.5,n/a,n/a,n/a
1764956338.311172,1668813043602905377,303.3,10.8,162.7,0.7,47.1,39.6,42.4,n/a,n/a,n/a
1764956338.6234891,1668813043644735110,294.3,10.9,162.7,0.6,44.7,32.8,42.6,n/a,n/a,n/a
1764956339.2522345,1668813043703966268,274.1,9.8,148.9,0.6,36.1,36.4,42.3,n/a,n/a,n/a
1764956339.5352373,1668813043737637102,306.7,10.8,166.3,0.7,42.9,41.5,44.5,n/a,n/a,n/a
1764956339.851185,1668813043776956783,306.0,10.9,165.9,0.7,43.0,43.0,42.6,n/a,n/a,n/a
1764956340.1662447,1668813043809636374,305.0,10.9,164.0,0.6,44.8,41.9,42.8,n/a,n/a,n/a
1764956340.4803576,1668813043840245254,305.7,10.9,161.2,0.6,47.0,43.3,42.6,n/a,n/a,n/a
1764956341.1234522,1668813043904340524,272.5,9.9,146.4,0.5,38.5,34.9,42.2,n/a,n/a,n/a
1764956341.404997,1668813043955244012,307.8,10.9,162.9,0.7,38.6,48.6,46.2,n/a,n/a,n/a
