timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1765957475.2893205,1668813034319483517,212.6,10.2,84.3,1.0,9.6,59.4,48.0,n/a,n/a,n/a
1765957475.5324032,1668813034348752923,231.1,11.5,94.1,1.1,17.8,54.7,51.8,n/a,n/a,n/a
1765957475.790212,1668813034386164307,226.8,11.4,91.8,1.1,14.3,57.0,51.2,n/a,n/a,n/a
1765957476.0430312,1668813034420353342,234.4,11.4,92.4,1.1,18.5,61.2,49.7,n/a,n/a,n/a
1765957476.305818,1668813034453150055,218.4,11.8,88.7,1.1,15.0,52.8,49.1,n/a,n/a,n/a
1765957476.8080287,1668813034518576132,217.3,10.4,83.9,0.9,13.5,62.4,46.2,n/a,n/a,n/a
1765957477.0554895,1668813034551491428,231.5,11.7,89.9,1.0,18.7,56.9,53.2,n/a,n/a,n/a
1765957477.3154466,1668813034581016515,227.7,11.6,89.2,1.0,21.5,56.3,48.0,n/a,n/a,n/a
1765957468.2045524,1668813033381426359,213.3,11.6,91.6,1.0,14.2,44.9,50.0,8644.5,27,320.2
1765957477.8354251,1668813034647796628,198.3,10.6,76.7,1.0,3.5,54.0,52.6,n/a,n/a,n/a
1765957478.061366,1668813034682131687,218.2,12.0,86.1,1.2,5.3,58.2,55.5,n/a,n/a,n/a
1765957478.572181,1668813034748514805,197.1,11.5,76.8,1.0,4.3,53.0,50.5,n/a,n/a,n/a
1765957478.7980263,1668813034780566977,238.2,12.5,88.2,1.3,18.1,61.5,56.7,n/a,n/a,n/a
1765957479.0650756,1668813034811046360,226.4,11.6,93.0,1.1,18.3,54.0,48.5,n/a,n/a,n/a
1765957479.3185902,1668813034847766838,229.6,11.8,93.5,1.0,15.0,59.0,49.4,n/a,n/a,n/a
1765957479.5762155,1668813034883446645,231.3,11.6,89.5,1.0,19.8,59.7,49.6,n/a,n/a,n/a
1765957479.8311648,1668813034918316281,238.0,11.6,92.0,1.0,21.3,61.7,50.5,n/a,n/a,n/a
1765957480.0984175,1668813034945418806,237.8,13.0,91.2,1.0,17.7,64.1,50.8,n/a,n/a,n/a
1765957480.3648856,1668813034982890396,227.9,11.6,89.9,1.2,16.8,60.6,47.9,n/a,n/a,n/a
1765957480.6222432,1668813035018431881,232.9,11.6,91.2,1.0,18.0,62.2,49.0,n/a,n/a,n/a
1765957481.1524892,1668813035087632131,219.6,10.4,82.6,1.0,21.2,59.2,45.2,n/a,n/a,n/a
1765957481.395697,1668813035115611563,244.1,11.6,95.7,1.1,16.1,68.9,50.9,n/a,n/a,n/a
1765957481.6678455,1668813035144245914,243.9,12.0,92.1,1.1,17.7,68.0,53.0,n/a,n/a,n/a
1765957481.940943,1668813035182449002,230.3,11.6,90.2,1.1,19.0,58.4,50.0,n/a,n/a,n/a
1765957482.1997674,1668813035215987180,221.1,11.6,89.7,1.0,14.2,57.8,46.9,n/a,n/a,n/a
1765957482.712376,1668813035282327281,219.1,11.4,86.3,0.9,16.7,57.9,45.8,n/a,n/a,n/a
1765957482.958064,1668813035316716545,236.6,11.7,94.5,1.0,21.4,58.4,49.6,n/a,n/a,n/a
1765957483.2241983,1668813035353116675,219.6,11.6,88.9,1.0,15.8,54.4,47.9,n/a,n/a,n/a
1765957483.4667473,1668813035387172088,227.7,11.7,91.9,1.0,16.2,59.1,47.8,n/a,n/a,n/a
1765957483.7232392,1668813035423002841,235.2,11.7,90.3,1.0,20.4,64.3,47.4,n/a,n/a,n/a
1765957484.247437,1668813035480684239,224.3,11.8,84.1,0.9,18.5,59.8,49.2,n/a,n/a,n/a
1765957484.501139,1668813035520559793,234.6,13.3,91.5,1.0,21.0,59.1,48.7,n/a,n/a,n/a
1765957484.7641916,1668813035556664576,227.0,11.7,92.7,1.0,16.6,57.3,47.7,n/a,n/a,n/a
1765957485.2795637,1668813035621136948,218.2,10.6,84.3,0.8,15.0,61.8,45.7,n/a,n/a,n/a
1765957485.5262733,1668813035648046969,240.9,13.4,91.1,0.9,20.1,65.6,49.9,n/a,n/a,n/a
1765957485.7961743,1668813035678596009,228.9,11.7,88.6,0.9,16.6,64.8,46.4,n/a,n/a,n/a
1765957486.3101616,1668813035756818974,214.9,12.0,82.6,0.8,14.4,58.7,46.4,n/a,n/a,n/a
1765957486.5529013,1668813035785430020,237.7,12.7,92.0,1.0,21.9,60.6,49.5,n/a,n/a,n/a
1765957486.8187046,1668813035820929362,231.2,11.7,88.1,0.9,18.9,64.0,47.6,n/a,n/a,n/a
1765957487.0797338,1668813035853689475,224.1,13.3,91.4,0.9,15.5,56.5,46.3,n/a,n/a,n/a
1765957477.570175,1668813034616168654,238.6,11.4,90.5,0.9,20.6,60.1,55.1,8609.3,36,239.1
1765957487.3295703,1668813035886541024,234.1,13.6,89.3,0.8,13.0,63.2,54.0,n/a,n/a,n/a
1765957487.822931,1668813035954450675,196.2,13.6,80.2,0.9,3.2,44.6,53.7,n/a,n/a,n/a
1765957488.0479295,1668813035986117185,202.0,15.7,84.7,1.0,4.1,40.7,55.8,n/a,n/a,n/a
1765957488.2778058,1668813036024520298,204.1,13.4,89.2,0.8,12.9,42.2,45.5,n/a,n/a,n/a
1765957488.7521577,1668813036089279597,200.3,12.2,83.3,0.7,13.3,45.3,45.5,n/a,n/a,n/a
1765957488.980795,1668813036121016056,213.8,11.8,86.6,0.8,14.2,50.6,49.9,n/a,n/a,n/a
1765957489.2223568,1668813036153898053,219.6,13.8,91.3,0.8,17.3,49.7,46.8,n/a,n/a,n/a
1765957489.4697995,1668813036185661115,214.4,11.7,87.9,0.8,21.4,44.4,48.2,n/a,n/a,n/a
1765957489.9667523,1668813036249964279,216.4,13.7,83.8,0.7,13.7,56.8,47.7,n/a,n/a,n/a
1765957490.2102067,1668813036285923858,219.8,11.8,88.2,0.8,19.8,51.5,47.8,n/a,n/a,n/a
1765957490.455369,1668813036314027015,223.0,12.2,91.5,0.8,22.3,49.8,46.4,n/a,n/a,n/a
1765957490.7069232,1668813036347881420,215.6,13.2,87.8,0.8,15.9,52.1,45.8,n/a,n/a,n/a
1765957490.9484189,1668813036386746335,222.1,11.8,92.0,0.9,19.2,49.8,48.5,n/a,n/a,n/a
1765957491.1961215,1668813036421631911,218.8,13.3,90.9,0.8,13.9,56.3,43.6,n/a,n/a,n/a
1765957491.4430652,1668813036449357911,222.9,13.4,90.0,0.8,15.0,56.3,47.5,n/a,n/a,n/a
1765957491.6944003,1668813036483656569,213.7,11.7,87.5,0.8,21.7,47.3,44.7,n/a,n/a,n/a
1765957491.9357226,1668813036517086258,226.1,11.9,89.1,0.8,19.7,58.0,46.5,n/a,n/a,n/a
1765957492.1884422,1668813036553689970,216.8,13.2,88.3,0.8,19.7,48.4,46.4,n/a,n/a,n/a
1765957492.431849,1668813036583611460,224.6,13.2,91.6,0.8,15.7,57.9,45.4,n/a,n/a,n/a
1765957492.6825686,1668813036616665227,222.1,13.4,89.3,0.8,16.2,56.7,45.7,n/a,n/a,n/a
1765957492.9329937,1668813036649992871,223.1,13.2,89.6,0.8,15.9,57.1,46.5,n/a,n/a,n/a
1765957493.1850562,1668813036680949330,216.6,11.7,92.3,1.1,13.2,52.8,45.6,n/a,n/a,n/a
1765957493.4290888,1668813036719112475,225.2,13.4,93.7,0.9,18.1,53.0,46.2,n/a,n/a,n/a
1765957493.6806285,1668813036749218280,216.9,13.3,90.6,0.9,15.0,51.5,45.7,n/a,n/a,n/a
1765957493.925672,1668813036781872191,222.5,13.2,92.5,0.9,18.5,49.6,47.6,n/a,n/a,n/a
1765957494.1754162,1668813036817173125,226.1,12.5,90.9,0.9,15.3,59.2,47.4,n/a,n/a,n/a
1765957494.430945,1668813036850368909,227.2,13.3,92.0,0.9,16.8,57.8,46.4,n/a,n/a,n/a
1765957494.6851623,1668813036883717986,224.6,11.9,89.1,0.9,15.2,56.3,51.3,n/a,n/a,n/a
1765957494.9380476,1668813036916796724,232.4,13.2,96.7,0.9,17.5,56.3,47.8,n/a,n/a,n/a
1765957495.458077,1668813036984306373,216.5,11.7,84.0,1.0,12.0,59.4,48.4,n/a,n/a,n/a
1765957495.7042747,1668813037015392918,228.5,13.1,93.7,1.1,10.9,58.7,51.0,n/a,n/a,n/a
1765957496.2384741,1668813037083480342,220.8,10.3,85.7,0.9,15.8,60.2,47.9,n/a,n/a,n/a
1765957496.4870274,1668813037127120162,243.0,12.8,92.5,1.0,19.3,66.3,51.1,n/a,n/a,n/a
1765957486.0527618,1668813035714559248,229.5,11.7,90.7,0.9,14.4,56.0,55.8,8641.0,42,205.7
1765957496.7576127,1668813037155869908,225.0,12.8,94.6,1.2,5.6,51.8,59.0,n/a,n/a,n/a
1765957497.2623014,1668813037215483567,188.9,12.0,82.9,1.1,3.7,36.6,52.7,n/a,n/a,n/a
1765957497.481391,1668813037254304933,221.9,15.0,95.8,1.3,6.1,43.7,60.1,n/a,n/a,n/a
1765957497.730076,1668813037288057152,221.9,11.5,94.9,1.1,17.6,45.6,51.1,n/a,n/a,n/a
1765957497.9795065,1668813037321536338,211.1,11.4,95.6,1.1,15.5,38.3,49.2,n/a,n/a,n/a
1765957498.4706445,1668813037387725360,212.8,10.0,84.4,1.0,19.4,48.3,49.8,n/a,n/a,n/a
1765957498.7117374,1668813037417053237,225.4,11.0,94.8,1.1,20.8,45.3,52.4,n/a,n/a,n/a
1765957498.9651284,1668813037458162529,225.9,11.1,94.8,1.1,15.3,51.7,51.9,n/a,n/a,n/a
1765957499.2185774,1668813037487414797,225.5,11.3,95.0,1.1,21.7,45.3,51.1,n/a,n/a,n/a
1765957499.4690425,1668813037520526283,219.3,11.1,95.8,1.1,12.4,47.3,51.7,n/a,n/a,n/a
1765957499.978916,1668813037574817097,221.4,11.2,87.4,1.0,14.0,56.9,50.9,n/a,n/a,n/a
1765957500.2279267,1668813037614339776,229.4,11.6,94.8,1.1,15.6,52.6,53.7,n/a,n/a,n/a
1765957500.4848742,1668813037643638162,284.8,15.8,130.1,1.5,24.8,54.4,58.2,n/a,n/a,n/a
1765957501.0619166,1668813037708901528,219.3,10.0,88.2,1.0,15.7,54.9,49.5,n/a,n/a,n/a
1765957501.309696,1668813037751002945,244.6,11.4,93.8,1.2,18.6,66.4,53.1,n/a,n/a,n/a
1765957501.580994,1668813037778375407,229.0,11.0,93.6,1.1,17.2,54.8,51.3,n/a,n/a,n/a
1765957502.102217,1668813037843395278,217.4,10.3,83.3,0.9,13.5,60.5,48.9,n/a,n/a,n/a
1765957502.3484645,1668813037882168528,299.4,16.6,136.5,1.5,27.2,56.9,60.7,n/a,n/a,n/a
1765957502.6747136,1668813037913711658,230.4,11.1,95.2,1.0,14.0,56.9,52.2,n/a,n/a,n/a
1765957503.2605062,1668813037977855255,223.2,11.4,86.1,1.0,17.1,58.3,49.4,n/a,n/a,n/a
1765957503.5132337,1668813038018383959,298.6,16.5,136.9,1.7,23.8,59.0,60.7,n/a,n/a,n/a
1765957503.8398087,1668813038049654310,238.9,11.3,94.5,1.0,19.7,60.5,51.7,n/a,n/a,n/a
1765957504.463841,1668813038111743960,276.1,14.5,119.0,1.4,27.1,58.3,55.9,n/a,n/a,n/a
1765957504.7667232,1668813038142866330,234.5,11.7,93.3,1.1,18.4,56.5,53.5,n/a,n/a,n/a
1765957505.031008,1668813038180905756,279.1,15.8,128.2,1.3,25.9,50.8,57.2,n/a,n/a,n/a
1765957505.6033044,1668813038248292974,262.9,15.9,115.2,1.3,23.0,53.3,54.2,n/a,n/a,n/a
1765957505.8936806,1668813038277718432,236.7,13.0,91.3,1.1,19.5,56.8,54.9,n/a,n/a,n/a
1765957495.9598687,1668813037049071183,252.2,14.1,100.7,1.1,19.4,58.1,58.8,8537.8,47,181.7
1765957506.4427176,1668813038352865161,209.1,11.6,83.3,1.1,4.0,52.4,56.7,n/a,n/a,n/a
1765957506.6841345,1668813038381035597,223.2,13.5,89.7,1.3,6.2,51.0,61.4,n/a,n/a,n/a
1765957506.9343033,1668813038418955120,215.5,12.6,86.2,1.4,4.1,50.1,61.0,n/a,n/a,n/a
1765957507.5166566,1668813038487097371,218.2,10.5,84.8,1.1,10.9,58.2,52.7,n/a,n/a,n/a
1765957507.7650077,1668813038515527118,229.5,11.3,92.2,1.2,16.4,53.8,54.7,n/a,n/a,n/a
1765957508.0225623,1668813038551167205,240.6,11.3,94.9,1.2,20.5,56.8,55.9,n/a,n/a,n/a
1765957508.2907436,1668813038586435846,236.2,11.4,94.4,1.2,12.1,62.7,54.4,n/a,n/a,n/a
1765957508.8503704,1668813038649310390,224.7,10.9,85.6,1.0,20.9,56.2,50.2,n/a,n/a,n/a
1765957509.1035976,1668813038685714975,225.0,11.3,91.8,1.2,15.5,49.2,56.0,n/a,n/a,n/a
1765957509.3560705,1668813038720236782,225.6,11.3,94.1,1.2,19.4,44.9,54.8,n/a,n/a,n/a
1765957509.8602169,1668813038784403571,215.7,11.7,86.8,1.0,17.2,49.0,50.0,n/a,n/a,n/a
1765957510.10287,1668813038822053355,224.5,12.8,91.4,1.1,16.0,46.7,56.4,n/a,n/a,n/a
1765957510.3572273,1668813038852259416,254.2,16.2,115.1,1.3,22.0,41.5,58.0,n/a,n/a,n/a
1765957510.9039924,1668813038915472006,206.1,10.2,82.9,1.0,11.7,48.0,52.3,n/a,n/a,n/a
1765957511.136907,1668813038943994523,221.6,11.3,94.9,1.1,11.2,45.9,57.3,n/a,n/a,n/a
1765957511.3831456,1668813038977310233,225.1,11.2,90.9,1.1,17.8,51.1,53.0,n/a,n/a,n/a
1765957511.927888,1668813039047728201,200.8,10.2,82.8,1.0,11.8,44.6,50.5,n/a,n/a,n/a
1765957512.1562228,1668813039081027109,226.8,11.2,92.2,1.1,17.9,47.6,56.7,n/a,n/a,n/a
1765957512.4109256,1668813039107901509,250.2,14.4,116.4,1.3,23.0,38.0,57.0,n/a,n/a,n/a
1765957512.9569902,1668813039193167977,239.0,14.5,107.4,1.2,21.4,39.9,54.6,n/a,n/a,n/a
1765957513.2241228,1668813039217068739,213.0,11.3,89.6,1.1,15.8,38.9,56.4,n/a,n/a,n/a
1765957513.4658186,1668813039248038869,211.5,12.0,89.9,1.0,17.0,37.9,53.6,n/a,n/a,n/a
1765957513.7059216,1668813039280921229,223.2,13.4,92.8,1.0,16.4,46.2,53.4,n/a,n/a,n/a
1765957513.956719,1668813039310744691,247.0,16.9,115.4,1.2,21.6,34.7,57.2,n/a,n/a,n/a
1765957514.2328217,1668813039344133088,213.5,13.3,93.8,1.1,15.6,34.9,54.8,n/a,n/a,n/a
1765957514.4737158,1668813039377355679,215.7,11.8,89.8,1.0,21.0,38.3,53.9,n/a,n/a,n/a
1765957514.9619138,1668813039449875124,211.2,11.7,84.9,0.9,19.8,43.4,50.5,n/a,n/a,n/a
1765957515.199684,1668813039475559879,221.9,11.4,91.7,1.0,21.1,40.6,56.1,n/a,n/a,n/a
1765957515.449852,1668813039511226443,210.7,13.0,90.1,1.0,16.7,36.1,53.7,n/a,n/a,n/a
1765957505.3386593,1668813038217369992,236.7,12.1,95.4,1.1,14.1,49.3,64.7,8544.5,55,155.4
1765957515.6872957,1668813039545650639,225.8,13.6,90.4,1.0,19.9,33.9,67.1,n/a,n/a,n/a
1765957515.9365072,1668813039583822993,199.0,13.8,85.9,1.3,4.7,34.5,58.8,n/a,n/a,n/a
1765957516.1647336,1668813039616041633,225.8,16.9,109.4,1.2,5.4,30.9,61.9,n/a,n/a,n/a
1765957516.6646614,1668813039676408345,198.9,11.9,77.9,0.9,17.2,39.2,51.9,n/a,n/a,n/a
1765957516.8876202,1668813039711363803,214.6,12.4,92.7,1.0,11.2,38.4,58.9,n/a,n/a,n/a
1765957517.1322856,1668813039747660269,218.3,13.5,88.7,0.9,21.2,41.4,52.6,n/a,n/a,n/a
1765957517.6652656,1668813039811544948,201.3,11.6,82.3,0.8,16.2,40.4,50.0,n/a,n/a,n/a
1765957517.8964183,1668813039847204251,211.5,11.3,90.0,1.0,17.1,36.0,56.1,n/a,n/a,n/a
1765957518.1347423,1668813039885454939,217.6,13.0,89.9,0.9,21.5,38.7,53.5,n/a,n/a,n/a
1765957518.37985,1668813039912687155,207.7,12.9,89.5,0.9,16.8,34.5,53.0,n/a,n/a,n/a
1765957518.6152647,1668813039945595057,207.9,12.9,89.6,0.9,17.6,35.4,51.5,n/a,n/a,n/a
1765957518.8501987,1668813039981012143,210.2,13.0,90.5,0.9,18.3,33.3,54.2,n/a,n/a,n/a
1765957519.3352463,1668813040052832555,200.5,11.6,81.3,0.8,13.3,40.5,52.9,n/a,n/a,n/a
1765957519.5635982,1668813040084631429,218.8,14.0,91.6,0.9,17.7,36.3,58.3,n/a,n/a,n/a
1765957519.8104265,1668813040113437070,208.2,13.3,90.0,0.8,17.5,34.1,52.5,n/a,n/a,n/a
1765957520.0463498,1668813040149169365,208.2,12.1,89.6,0.8,18.7,34.4,52.5,n/a,n/a,n/a
1765957520.2815928,1668813040181669500,197.6,13.3,87.4,0.7,14.6,29.3,52.3,n/a,n/a,n/a
1765957520.5073211,1668813040215519898,209.1,14.8,88.3,0.8,14.0,37.7,53.5,n/a,n/a,n/a
1765957520.7394753,1668813040246616118,203.8,12.7,88.0,0.8,17.3,32.7,52.2,n/a,n/a,n/a
1765957520.970296,1668813040276960357,206.5,13.0,86.1,0.9,17.1,36.5,52.8,n/a,n/a,n/a
1765957521.204735,1668813040310544217,203.6,15.2,85.7,0.7,14.2,35.3,52.5,n/a,n/a,n/a
1765957521.4374294,1668813040346051691,211.7,13.5,90.2,0.8,14.0,38.0,55.2,n/a,n/a,n/a
1765957521.6772616,1668813040382122949,210.5,12.9,90.2,0.8,13.3,40.8,52.5,n/a,n/a,n/a
1765957522.1653066,1668813040443440576,201.1,11.8,80.8,0.7,16.9,41.0,49.9,n/a,n/a,n/a
1765957522.3934324,1668813040478608353,210.5,11.3,86.8,1.0,16.3,39.4,55.7,n/a,n/a,n/a
1765957522.63231,1668813040513108280,206.2,11.7,87.5,0.8,18.5,36.1,51.5,n/a,n/a,n/a
1765957522.8647096,1668813040549619195,207.9,11.7,87.3,0.8,18.5,36.7,52.9,n/a,n/a,n/a
1765957523.0991096,1668813040590670388,207.5,12.8,87.4,0.8,16.1,37.5,52.9,n/a,n/a,n/a
1765957523.58999,1668813040645744833,200.3,12.0,83.5,0.8,15.0,39.6,49.5,n/a,n/a,n/a
1765957523.8182485,1668813040685154842,217.0,10.9,89.8,0.9,19.7,38.9,56.7,n/a,n/a,n/a
1765957524.0619009,1668813040721002601,210.6,12.7,88.1,0.9,15.8,39.6,53.4,n/a,n/a,n/a
1765957524.298572,1668813040754824712,210.3,11.3,89.2,0.9,16.2,38.1,54.5,n/a,n/a,n/a
1765957524.5369215,1668813040783766632,215.9,12.9,91.8,0.8,17.9,38.2,54.2,n/a,n/a,n/a
1765957524.7817667,1668813040819659662,209.4,11.9,88.5,0.8,15.9,37.6,54.7,n/a,n/a,n/a
1765957514.7164629,1668813039409467446,219.6,11.5,90.4,1.0,15.1,35.7,65.9,8416.0,63,133.6
1765957525.0201156,1668813040852407526,218.4,11.6,88.0,0.8,18.5,35.6,64.0,n/a,n/a,n/a
1765957525.262021,1668813040888192000,190.6,11.9,84.2,0.8,5.3,29.9,58.5,n/a,n/a,n/a
1765957525.7216814,1668813040956347278,177.5,11.6,76.3,0.8,3.6,30.5,54.8,n/a,n/a,n/a
1765957525.9249477,1668813040984698839,210.5,11.7,92.3,0.8,18.0,31.6,56.1,n/a,n/a,n/a
1765957526.1636746,1668813041019250126,204.5,11.9,87.5,0.9,17.1,34.6,52.5,n/a,n/a,n/a
1765957526.3911147,1668813041053068103,203.8,11.7,89.1,0.8,15.4,32.8,54.0,n/a,n/a,n/a
1765957526.870465,1668813041118857578,200.6,11.5,83.6,0.8,13.8,37.6,53.3,n/a,n/a,n/a
1765957527.0982883,1668813041153449030,215.1,12.8,91.3,0.9,16.9,36.9,56.4,n/a,n/a,n/a
1765957527.3410363,1668813041189011440,203.8,12.9,87.0,0.9,14.5,33.0,55.5,n/a,n/a,n/a
1765957527.5704634,1668813041217741553,213.0,12.9,87.2,0.9,22.2,35.6,54.3,n/a,n/a,n/a
1765957528.0487578,1668813041282748630,199.9,12.3,84.5,0.8,13.6,38.5,50.3,n/a,n/a,n/a
1765957528.2755425,1668813041320518990,217.2,13.0,87.3,0.9,15.7,46.8,53.5,n/a,n/a,n/a
1765957528.5211742,1668813041351297633,205.5,13.0,87.5,0.9,14.6,34.9,54.5,n/a,n/a,n/a
1765957528.7546988,1668813041383831607,210.3,13.0,87.6,0.9,19.5,37.1,52.1,n/a,n/a,n/a
1765957528.991843,1668813041419851766,208.5,13.1,90.3,1.0,14.9,35.8,53.4,n/a,n/a,n/a
1765957529.2272391,1668813041456568529,204.4,12.9,87.8,0.9,15.3,33.5,54.1,n/a,n/a,n/a
1765957529.7158608,1668813041518961901,195.7,12.3,80.4,0.8,17.8,35.7,48.8,n/a,n/a,n/a
1765957529.937927,1668813041551493107,214.3,13.4,87.4,0.9,21.1,37.3,54.2,n/a,n/a,n/a
1765957530.178431,1668813041583982417,270.5,19.0,129.6,1.2,27.4,36.3,57.1,n/a,n/a,n/a
1765957530.4760401,1668813041617379744,205.4,13.0,89.0,0.9,15.6,33.9,53.0,n/a,n/a,n/a
1765957530.7079275,1668813041651526056,212.0,13.1,90.0,0.9,20.7,33.9,53.4,n/a,n/a,n/a
1765957530.9492598,1668813041689867935,212.4,12.9,91.3,0.9,18.1,35.3,53.9,n/a,n/a,n/a
1765957531.1903312,1668813041717430001,205.3,13.0,87.5,0.9,15.6,36.0,52.3,n/a,n/a,n/a
1765957531.422987,1668813041753705066,206.7,13.1,89.4,0.9,13.7,36.2,53.4,n/a,n/a,n/a
1765957531.6564612,1668813041785772932,207.2,12.7,89.7,0.9,13.9,36.7,53.4,n/a,n/a,n/a
1765957531.890349,1668813041821343990,217.6,13.0,88.8,0.9,18.7,43.5,52.7,n/a,n/a,n/a
1765957532.136706,1668813041858324253,207.6,12.7,88.7,1.0,15.4,36.2,53.6,n/a,n/a,n/a
1765957532.3703363,1668813041896015714,218.5,11.3,91.1,0.9,19.7,42.6,52.9,n/a,n/a,n/a
1765957532.615651,1668813041922075188,223.7,12.1,91.2,1.0,20.6,44.1,54.7,n/a,n/a,n/a
1765957532.866011,1668813041955373543,207.0,11.9,88.9,1.0,17.0,36.1,52.2,n/a,n/a,n/a
1765957533.1012936,1668813041998179931,213.2,11.3,92.9,1.0,15.8,36.5,55.7,n/a,n/a,n/a
1765957533.3407223,1668813042034541205,215.4,12.5,95.4,1.0,16.3,37.3,53.0,n/a,n/a,n/a
1765957533.5839968,1668813042065027890,209.7,11.6,90.7,1.0,16.1,36.9,53.4,n/a,n/a,n/a
1765957533.8212564,1668813042099763102,209.2,11.0,90.1,0.9,15.8,36.4,55.0,n/a,n/a,n/a
1765957523.333229,1668813040614417919,229.9,13.3,88.7,0.8,16.1,41.1,69.8,8276.7,68,121.7
1765957534.0549622,1668813042131060531,209.4,11.4,89.7,1.1,5.7,34.6,66.9,n/a,n/a,n/a
1765957534.2878938,1668813042167277178,196.8,12.2,81.8,1.0,3.8,23.2,74.8,n/a,n/a,n/a
1765957534.5157678,1668813042198405264,183.0,11.6,85.2,1.1,3.8,22.3,59.1,n/a,n/a,n/a
1765957534.729191,1668813042232351260,177.4,11.6,82.5,0.9,3.7,21.3,57.3,n/a,n/a,n/a
1765957534.9328728,1668813042265849631,200.8,10.9,89.8,0.9,16.4,27.3,55.6,n/a,n/a,n/a
1765957535.1615973,1668813042310382968,195.3,11.7,87.9,0.9,15.6,25.6,53.5,n/a,n/a,n/a
1765957535.3824964,1668813042331532987,198.2,10.9,87.7,0.9,17.3,28.3,53.1,n/a,n/a,n/a
1765957535.8478136,1668813042396930629,195.4,9.7,85.5,0.8,16.7,31.8,51.0,n/a,n/a,n/a
1765957536.070261,1668813042429955515,205.0,10.7,91.0,0.9,15.1,31.1,56.2,n/a,n/a,n/a
1765957536.3019328,1668813042469687262,202.7,10.7,89.3,0.9,23.0,24.3,54.5,n/a,n/a,n/a
1765957536.5313299,1668813042505803008,201.5,10.6,86.7,0.8,19.0,31.2,53.2,n/a,n/a,n/a
1765957537.0026324,1668813042566451888,199.7,12.8,83.5,0.7,19.3,28.4,54.9,n/a,n/a,n/a
1765957537.2301307,1668813042600108950,216.4,13.3,90.9,0.8,17.6,33.5,60.3,n/a,n/a,n/a
1765957537.4742546,1668813042633660463,198.2,10.7,87.9,0.8,16.8,27.9,54.1,n/a,n/a,n/a
1765957537.6992736,1668813042667333329,195.2,10.6,87.8,0.8,20.5,24.6,51.0,n/a,n/a,n/a
1765957537.923298,1668813042700708986,197.9,10.5,86.7,0.7,17.5,31.4,50.9,n/a,n/a,n/a
1765957538.3881614,1668813042767323645,198.6,9.7,84.9,0.6,13.9,36.2,53.2,n/a,n/a,n/a
1765957538.6144276,1668813042798644091,201.3,10.8,86.2,0.8,16.0,32.8,54.7,n/a,n/a,n/a
1765957538.8415475,1668813042832102537,201.8,11.1,90.5,0.7,19.9,25.5,54.1,n/a,n/a,n/a
1765957539.0715325,1668813042868733393,199.8,11.4,86.2,0.7,22.6,25.9,52.9,n/a,n/a,n/a
1765957539.5517652,1668813042933667150,184.4,9.6,82.1,0.7,13.6,26.4,52.0,n/a,n/a,n/a
1765957539.7638905,1668813042969579811,200.4,10.7,85.8,0.8,17.8,30.9,54.4,n/a,n/a,n/a
1765957539.990872,1668813043000667057,199.4,10.9,87.5,0.7,13.1,32.8,54.4,n/a,n/a,n/a
1765957540.2207363,1668813043032247536,199.6,11.0,86.7,0.7,21.5,26.0,53.8,n/a,n/a,n/a
1765957540.4472625,1668813043066689921,196.9,10.9,85.5,0.7,22.5,24.9,52.3,n/a,n/a,n/a
1765957540.9087846,1668813043133149520,189.2,9.9,80.2,0.6,15.8,31.5,51.2,n/a,n/a,n/a
1765957541.1236823,1668813043173630530,203.7,11.0,89.9,0.7,17.1,28.9,56.1,n/a,n/a,n/a
1765957541.3554444,1668813043202784839,198.7,11.1,84.7,0.7,22.8,26.2,53.3,n/a,n/a,n/a
1765957541.5799756,1668813043243694636,196.1,11.1,85.0,0.7,13.6,32.8,52.8,n/a,n/a,n/a
1765957542.0502236,1668813043303740747,195.9,10.4,81.0,0.8,13.5,36.6,53.8,n/a,n/a,n/a
1765957542.2749023,1668813043338555342,208.2,11.1,89.0,0.8,17.4,31.2,58.8,n/a,n/a,n/a
1765957542.512059,1668813043376762851,200.7,11.4,85.3,0.7,14.2,35.0,54.1,n/a,n/a,n/a
1765957529.4573843,1668813041481798414,229.0,13.5,87.3,0.8,20.9,41.1,65.4,8029.3,72,111.5
1765957542.98085,1668813043443051055,189.2,10.6,74.1,0.7,3.1,32.3,68.4,n/a,n/a,n/a
1765957543.1954346,1668813043470157231,204.8,13.3,83.1,0.9,4.7,32.7,70.1,n/a,n/a,n/a
1765957543.429077,1668813043507603582,201.8,12.2,85.4,1.5,4.9,31.8,66.0,n/a,n/a,n/a
1765957543.6595697,1668813043543034214,190.6,13.9,81.6,0.9,3.7,31.0,59.6,n/a,n/a,n/a
1765957543.877234,1668813043571066263,197.1,11.5,82.6,0.8,15.2,33.1,53.9,n/a,n/a,n/a
1765957544.1006517,1668813043602905377,206.3,11.1,85.1,0.7,20.9,30.9,57.5,n/a,n/a,n/a
1765957544.33373,1668813043644735110,197.3,11.3,84.8,0.7,15.8,30.9,53.7,n/a,n/a,n/a
1765957544.8080175,1668813043703966268,196.2,10.1,80.3,0.7,13.8,37.9,53.4,n/a,n/a,n/a
1765957545.0308354,1668813043737637102,213.5,11.1,90.1,0.8,14.9,38.7,57.9,n/a,n/a,n/a
