timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1766394501.053824,1668813034348752923,188.5,10.7,90.5,1.1,17.5,47.6,21.1,n/a,n/a,n/a
1766394501.2666895,1668813034386164307,191.1,11.3,93.6,1.1,16.6,44.1,24.3,n/a,n/a,n/a
1766394501.4815593,1668813034420353342,187.8,11.0,89.3,1.1,18.5,45.2,22.8,n/a,n/a,n/a
1766394501.692827,1668813034453150055,179.4,10.9,90.6,1.1,18.0,39.5,19.3,n/a,n/a,n/a
1766394502.1104312,1668813034518576132,180.6,10.0,83.6,1.0,20.2,46.5,19.4,n/a,n/a,n/a
1766394502.3130352,1668813034551491428,190.6,10.9,96.5,1.0,20.4,39.0,22.8,n/a,n/a,n/a
1766394502.5269089,1668813034581016515,185.7,11.1,90.6,1.0,18.3,44.9,19.9,n/a,n/a,n/a
1766394502.948768,1668813034647796628,172.3,10.1,84.0,0.9,22.1,37.3,17.9,n/a,n/a,n/a
1766394503.1453679,1668813034682131687,193.2,11.0,93.5,1.0,20.5,46.8,20.3,n/a,n/a,n/a
1766394503.5857,1668813034748514805,181.2,10.0,85.2,0.9,17.3,49.2,18.6,n/a,n/a,n/a
1766394503.7896981,1668813034780566977,183.2,11.0,91.7,1.1,23.1,35.4,20.9,n/a,n/a,n/a
1766394503.9947302,1668813034811046360,184.9,11.0,89.5,1.1,17.5,45.6,20.2,n/a,n/a,n/a
1766394504.2038035,1668813034847766838,188.4,11.0,91.9,1.1,16.2,46.9,21.3,n/a,n/a,n/a
1766394504.4149764,1668813034883446645,190.8,10.9,91.6,1.0,18.3,48.8,20.1,n/a,n/a,n/a
1766394504.6289818,1668813034918316281,182.1,10.9,91.0,1.1,21.2,38.2,19.7,n/a,n/a,n/a
1766394491.9576335,1668813032847740177,170.3,10.8,90.8,0.8,20.9,25.6,21.4,11069.4,23,481.3
1766394504.83485,1668813034945418806,166.9,11.6,86.6,1.1,4.3,32.9,30.5,n/a,n/a,n/a
1766394505.031536,1668813034982890396,169.1,11.3,88.9,1.1,3.8,40.4,23.5,n/a,n/a,n/a
1766394505.2285383,1668813035018431881,178.9,12.7,91.2,1.1,3.7,41.5,28.8,n/a,n/a,n/a
1766394505.6421306,1668813035087632131,167.5,11.6,81.8,1.1,4.3,43.2,25.5,n/a,n/a,n/a
1766394505.839242,1668813035115611563,176.4,12.5,90.7,1.2,4.4,37.5,30.0,n/a,n/a,n/a
1766394506.0422888,1668813035144245914,189.5,11.4,93.5,1.0,15.5,47.2,20.8,n/a,n/a,n/a
1766394506.2562249,1668813035182449002,188.2,11.0,91.2,1.0,17.0,48.5,19.3,n/a,n/a,n/a
1766394506.4661717,1668813035215987180,187.6,11.0,90.4,1.0,18.3,46.6,20.3,n/a,n/a,n/a
1766394506.8988569,1668813035282327281,169.6,10.1,83.3,0.9,22.3,34.2,18.8,n/a,n/a,n/a
1766394507.091149,1668813035316716545,195.7,11.1,92.5,1.0,22.1,48.5,20.6,n/a,n/a,n/a
1766394507.3107905,1668813035353116675,183.2,11.1,89.2,1.0,20.0,41.4,20.4,n/a,n/a,n/a
1766394507.5155177,1668813035387172088,183.6,11.3,90.7,1.0,22.6,37.6,20.4,n/a,n/a,n/a
1766394507.7217948,1668813035423002841,193.8,11.2,93.8,0.9,19.1,47.5,21.1,n/a,n/a,n/a
1766394508.1563456,1668813035480684239,183.7,11.6,83.3,0.8,15.0,54.1,18.8,n/a,n/a,n/a
1766394508.363832,1668813035520559793,190.3,12.8,92.4,0.9,22.9,39.8,21.5,n/a,n/a,n/a
1766394508.5762744,1668813035556664576,190.0,12.8,93.9,0.9,16.8,46.3,19.3,n/a,n/a,n/a
1766394509.0139754,1668813035621136948,170.7,11.7,82.3,0.8,21.4,36.0,18.5,n/a,n/a,n/a
1766394509.2075665,1668813035648046969,187.0,12.9,92.6,0.9,16.1,43.2,21.3,n/a,n/a,n/a
1766394509.4178216,1668813035678596009,192.3,12.9,93.3,0.9,16.9,48.3,19.9,n/a,n/a,n/a
1766394509.8521457,1668813035756818974,177.0,10.4,83.5,0.9,16.5,46.7,19.0,n/a,n/a,n/a
1766394510.0505614,1668813035785430020,192.4,12.8,93.5,0.9,17.7,45.9,21.5,n/a,n/a,n/a
1766394510.2654228,1668813035820929362,190.3,12.9,92.0,0.9,18.9,45.5,20.1,n/a,n/a,n/a
1766394510.4800642,1668813035853689475,179.7,12.8,87.5,0.9,15.9,42.8,19.8,n/a,n/a,n/a
1766394510.682086,1668813035886541024,182.4,13.0,87.9,0.9,20.4,40.5,19.9,n/a,n/a,n/a
1766394510.8870745,1668813035926387561,179.7,13.0,87.9,0.8,18.8,39.8,19.4,n/a,n/a,n/a
1766394511.2993724,1668813035986117185,171.3,10.1,81.2,0.7,16.8,42.8,19.6,n/a,n/a,n/a
1766394511.4952443,1668813036024520298,179.1,11.2,86.7,0.8,16.8,42.3,21.2,n/a,n/a,n/a
1766394511.6977568,1668813036058627891,184.9,11.2,91.0,0.7,20.7,40.1,21.1,n/a,n/a,n/a
1766394512.1216853,1668813036121016056,170.8,11.8,81.3,0.7,15.0,42.0,20.0,n/a,n/a,n/a
1766394512.3148074,1668813036153898053,193.9,13.2,92.3,0.8,17.5,47.0,23.0,n/a,n/a,n/a
1766394512.5329263,1668813036185661115,183.5,13.0,91.5,0.8,21.0,37.2,20.1,n/a,n/a,n/a
1766394512.7387152,1668813036219315629,179.7,12.6,90.8,0.7,17.3,38.6,19.6,n/a,n/a,n/a
1766394512.9413397,1668813036249964279,189.5,12.9,87.5,0.7,22.0,45.7,20.6,n/a,n/a,n/a
1766394513.1519518,1668813036285923858,178.0,13.0,87.1,0.8,17.5,40.2,19.5,n/a,n/a,n/a
1766394513.3530624,1668813036314027015,176.7,13.0,86.7,0.7,17.2,39.5,19.6,n/a,n/a,n/a
1766394513.7564447,1668813036386746335,167.6,11.6,80.8,0.7,15.7,40.5,18.3,n/a,n/a,n/a
1766394513.9462714,1668813036421631911,183.3,12.9,92.1,0.8,16.4,39.2,21.8,n/a,n/a,n/a
1766394514.1517117,1668813036449357911,181.1,12.9,88.0,0.8,16.0,43.7,19.7,n/a,n/a,n/a
1766394514.3549967,1668813036483656569,175.0,13.0,86.8,0.8,20.7,33.5,20.2,n/a,n/a,n/a
1766394514.5540285,1668813036517086258,193.3,12.5,89.6,0.8,24.4,44.5,21.5,n/a,n/a,n/a
1766394514.7688954,1668813036553689970,180.2,12.8,91.0,0.8,18.6,37.8,19.3,n/a,n/a,n/a
1766394514.9703846,1668813036583611460,184.0,12.8,91.3,0.8,16.9,42.9,19.3,n/a,n/a,n/a
1766394515.1757245,1668813036616665227,172.4,12.9,90.4,0.8,16.5,31.8,20.0,n/a,n/a,n/a
1766394515.3706322,1668813036649992871,177.2,11.0,87.5,1.0,18.9,39.1,19.7,n/a,n/a,n/a
1766394515.5723078,1668813036680949330,177.5,11.0,88.2,1.0,20.6,36.6,20.1,n/a,n/a,n/a
1766394515.773166,1668813036719112475,174.6,11.2,88.1,0.8,23.5,31.6,19.4,n/a,n/a,n/a
1766394515.970606,1668813036749218280,177.9,11.0,88.4,0.8,17.6,40.2,19.9,n/a,n/a,n/a
1766394516.1716042,1668813036781872191,179.5,11.1,94.2,0.9,16.3,35.7,21.3,n/a,n/a,n/a
1766394516.3748782,1668813036817173125,176.8,11.0,88.9,0.8,19.3,37.1,19.8,n/a,n/a,n/a
1766394516.5760086,1668813036850368909,180.7,11.1,89.0,0.9,18.0,41.5,20.3,n/a,n/a,n/a
1766394503.3609033,1668813034717060449,201.3,11.1,95.3,1.0,21.8,41.3,30.9,10817.5,37,292.4
1766394516.7793865,1668813036883717986,166.5,11.0,90.5,1.4,7.1,27.6,29.0,n/a,n/a,n/a
1766394517.1716075,1668813036950206151,150.9,10.9,83.6,0.9,3.0,30.4,22.1,n/a,n/a,n/a
1766394517.346693,1668813036984306373,170.6,11.8,92.1,1.2,3.8,34.3,27.4,n/a,n/a,n/a
1766394517.7641165,1668813037049071183,173.7,11.3,86.7,0.9,14.7,40.4,19.7,n/a,n/a,n/a
1766394517.9601364,1668813037083480342,180.7,12.4,90.8,1.0,21.0,33.3,22.1,n/a,n/a,n/a
1766394518.1635032,1668813037127120162,187.6,12.5,94.5,1.0,24.6,33.1,21.9,n/a,n/a,n/a
1766394518.5973508,1668813037192456853,182.0,11.2,91.9,0.9,16.5,40.2,21.3,n/a,n/a,n/a
1766394518.8054605,1668813037215483567,183.5,11.6,93.8,1.1,18.7,36.4,22.0,n/a,n/a,n/a
1766394519.0118332,1668813037254304933,188.9,12.4,97.0,1.1,22.6,35.0,20.9,n/a,n/a,n/a
1766394519.4608727,1668813037321536338,182.0,12.5,86.7,0.9,15.4,43.8,22.6,n/a,n/a,n/a
1766394519.6667395,1668813037356509672,191.3,10.9,101.1,1.0,16.8,35.8,25.7,n/a,n/a,n/a
1766394519.881666,1668813037387725360,201.3,10.7,97.6,1.0,21.6,46.2,24.2,n/a,n/a,n/a
1766394520.1055238,1668813037417053237,185.0,10.7,93.5,1.0,15.4,43.1,21.2,n/a,n/a,n/a
1766394520.5349371,1668813037487414797,178.4,11.1,85.1,1.0,16.0,45.9,19.4,n/a,n/a,n/a
1766394520.7382064,1668813037520526283,188.6,10.4,94.2,1.1,15.4,45.2,22.2,n/a,n/a,n/a
1766394520.9492767,1668813037541385303,202.3,10.6,94.5,1.1,24.1,50.2,21.8,n/a,n/a,n/a
1766394521.1740549,1668813037574817097,191.6,12.2,92.8,1.1,15.9,48.3,21.2,n/a,n/a,n/a
1766394521.6176147,1668813037643638162,185.1,10.4,85.7,0.9,15.0,51.9,21.1,n/a,n/a,n/a
1766394521.8282142,1668813037685440314,186.5,10.7,93.4,1.1,17.4,40.6,23.3,n/a,n/a,n/a
1766394522.040261,1668813037708901528,246.7,14.5,134.9,1.4,26.4,46.1,23.4,n/a,n/a,n/a
1766394522.534095,1668813037778375407,183.6,11.0,86.0,1.0,14.7,50.7,20.2,n/a,n/a,n/a
1766394522.7405047,1668813037808286482,189.7,10.6,94.6,1.0,19.4,41.5,22.5,n/a,n/a,n/a
1766394522.9551709,1668813037843395278,194.8,12.2,94.4,1.0,15.4,48.0,23.8,n/a,n/a,n/a
1766394523.4636047,1668813037913711658,179.8,11.0,89.1,0.9,13.5,44.8,20.5,n/a,n/a,n/a
1766394523.665853,1668813037945958662,252.0,17.6,138.9,1.5,28.5,41.2,24.2,n/a,n/a,n/a
1766394523.9407403,1668813037977855255,246.0,17.7,133.4,1.4,24.5,43.4,25.6,n/a,n/a,n/a
1766394524.4317427,1668813038049654310,180.4,11.4,84.5,1.0,14.0,49.1,20.5,n/a,n/a,n/a
1766394524.6348274,1668813038076622756,244.8,18.3,136.5,1.4,28.3,35.5,24.7,n/a,n/a,n/a
1766394524.9026196,1668813038111743960,238.6,16.7,125.3,1.4,26.5,44.4,24.4,n/a,n/a,n/a
1766394525.4362524,1668813038180905756,218.3,14.9,114.9,1.3,22.0,42.8,22.5,n/a,n/a,n/a
1766394525.6771748,1668813038217369992,178.5,12.4,90.0,1.2,16.2,36.1,22.6,n/a,n/a,n/a
1766394525.8776252,1668813038248292974,225.5,16.0,117.4,1.3,27.5,39.5,23.8,n/a,n/a,n/a
1766394526.3417428,1668813038316423324,174.4,9.8,84.3,1.0,16.0,43.4,20.0,n/a,n/a,n/a
1766394526.5409217,1668813038352865161,239.0,17.0,128.2,1.3,28.5,38.4,25.6,n/a,n/a,n/a
1766394526.8029184,1668813038381035597,185.0,10.8,90.9,1.2,16.2,43.6,22.3,n/a,n/a,n/a
1766394527.2285647,1668813038450792417,180.8,11.3,84.9,1.0,14.6,47.2,21.8,n/a,n/a,n/a
1766394527.4320955,1668813038487097371,192.3,12.4,96.2,1.2,18.3,39.5,24.6,n/a,n/a,n/a
1766394527.6486826,1668813038515527118,234.2,16.0,128.0,1.4,23.8,39.6,25.5,n/a,n/a,n/a
1766394527.9054441,1668813038551167205,177.7,10.9,90.6,1.1,21.0,31.3,22.6,n/a,n/a,n/a
1766394513.5535843,1668813036347881420,180.3,13.0,89.1,0.7,15.1,33.9,28.4,10708.8,45,238.0
1766394528.3203118,1668813038615114533,174.9,11.2,85.2,1.0,11.9,33.9,31.7,n/a,n/a,n/a
1766394528.5202625,1668813038649310390,176.9,11.3,91.3,1.3,11.0,26.3,35.7,n/a,n/a,n/a
1766394528.7254686,1668813038685714975,194.4,17.9,114.3,1.8,4.6,24.6,31.3,n/a,n/a,n/a
1766394529.1457596,1668813038749949820,160.3,12.3,83.7,1.1,4.0,32.2,27.1,n/a,n/a,n/a
1766394529.3363054,1668813038784403571,175.6,14.1,91.6,1.5,5.1,29.2,34.1,n/a,n/a,n/a
1766394529.5363398,1668813038822053355,182.8,12.7,88.0,1.1,15.6,41.5,23.9,n/a,n/a,n/a
1766394530.0020201,1668813038875990632,171.5,11.2,84.0,0.9,15.8,39.0,20.6,n/a,n/a,n/a
1766394530.1964486,1668813038915472006,195.7,13.2,96.2,1.3,17.1,42.5,25.5,n/a,n/a,n/a
1766394530.414949,1668813038943994523,187.6,12.4,91.4,1.0,18.3,39.4,25.1,n/a,n/a,n/a
1766394530.625071,1668813038977310233,186.4,12.4,93.9,1.1,17.6,38.7,22.7,n/a,n/a,n/a
1766394531.0894659,1668813039047728201,173.7,11.3,87.0,1.0,15.2,36.7,22.5,n/a,n/a,n/a
1766394531.2852862,1668813039081027109,185.8,10.8,95.9,1.1,18.1,36.0,24.0,n/a,n/a,n/a
1766394531.4937427,1668813039107901509,222.2,15.7,117.9,1.2,21.8,38.0,27.6,n/a,n/a,n/a
1766394531.9504106,1668813039193167977,209.5,14.7,106.2,1.1,24.6,38.9,23.9,n/a,n/a,n/a
1766394532.184296,1668813039217068739,183.6,12.9,92.5,1.2,22.6,27.6,26.8,n/a,n/a,n/a
1766394532.3905592,1668813039248038869,180.7,12.6,92.6,1.0,14.9,36.8,22.7,n/a,n/a,n/a
1766394532.594078,1668813039280921229,182.8,12.1,93.3,1.0,22.0,31.7,22.6,n/a,n/a,n/a
1766394532.799195,1668813039310744691,220.5,16.0,118.4,1.2,24.6,34.0,26.2,n/a,n/a,n/a
1766394533.0437374,1668813039344133088,180.6,12.5,93.6,1.0,23.1,26.7,23.6,n/a,n/a,n/a
1766394533.2472618,1668813039377355679,183.7,11.0,92.8,1.0,24.6,28.9,25.4,n/a,n/a,n/a
1766394533.6788692,1668813039449875124,172.3,10.0,84.1,0.9,15.3,37.7,24.4,n/a,n/a,n/a
1766394533.8736837,1668813039475559879,187.7,11.1,95.5,1.1,17.8,35.5,26.7,n/a,n/a,n/a
1766394534.0852318,1668813039511226443,182.6,12.7,92.8,1.0,16.3,33.7,26.1,n/a,n/a,n/a
1766394534.2903013,1668813039545650639,182.4,12.7,93.5,0.9,17.1,33.9,24.4,n/a,n/a,n/a
1766394534.4951477,1668813039583822993,181.6,12.7,92.9,1.0,17.0,33.4,24.6,n/a,n/a,n/a
1766394534.6995418,1668813039616041633,217.2,15.9,117.5,1.0,23.4,32.6,26.8,n/a,n/a,n/a
1766394535.157223,1668813039676408345,175.3,11.3,89.1,0.9,16.3,34.7,23.0,n/a,n/a,n/a
1766394535.3544776,1668813039711363803,180.9,12.6,91.4,1.0,18.7,32.9,24.4,n/a,n/a,n/a
1766394535.5578463,1668813039747660269,184.1,10.9,93.4,0.9,20.7,33.5,24.6,n/a,n/a,n/a
1766394536.0163572,1668813039811544948,172.2,10.7,87.3,0.8,15.3,35.4,22.8,n/a,n/a,n/a
1766394536.2141156,1668813039847204251,186.6,11.6,98.2,0.9,16.8,32.3,26.8,n/a,n/a,n/a
1766394536.4233446,1668813039885454939,181.9,11.1,92.9,0.9,17.5,32.2,27.3,n/a,n/a,n/a
1766394536.62794,1668813039912687155,182.2,12.6,92.8,0.9,18.2,32.4,25.4,n/a,n/a,n/a
1766394536.8327246,1668813039945595057,178.8,12.5,91.5,0.9,16.4,33.6,24.0,n/a,n/a,n/a
1766394537.0341253,1668813039981012143,186.1,10.8,92.7,0.8,25.0,33.0,23.8,n/a,n/a,n/a
1766394537.4603622,1668813040052832555,163.7,9.8,81.7,0.7,18.1,28.4,24.8,n/a,n/a,n/a
1766394537.6477668,1668813040084631429,184.4,10.7,95.3,0.9,19.0,31.3,27.2,n/a,n/a,n/a
1766394537.855348,1668813040113437070,171.8,10.8,90.6,0.8,16.4,29.0,24.1,n/a,n/a,n/a
1766394538.050176,1668813040149169365,173.2,10.8,90.8,0.7,20.8,25.5,24.6,n/a,n/a,n/a
1766394538.2471576,1668813040181669500,174.7,10.8,90.9,0.7,21.7,25.8,24.8,n/a,n/a,n/a
1766394538.4441397,1668813040215519898,177.8,11.2,89.1,0.7,20.4,29.9,26.5,n/a,n/a,n/a
1766394538.6438885,1668813040246616118,175.1,11.0,91.5,0.7,21.2,26.1,24.7,n/a,n/a,n/a
1766394538.84185,1668813040276960357,172.3,12.5,89.1,0.7,16.0,30.3,23.7,n/a,n/a,n/a
1766394539.036979,1668813040310544217,171.3,11.7,90.3,0.7,20.2,24.0,24.4,n/a,n/a,n/a
1766394539.2329745,1668813040346051691,176.1,10.8,90.8,0.8,17.4,29.7,26.6,n/a,n/a,n/a
1766394539.432001,1668813040382122949,176.8,10.7,90.1,0.7,21.8,28.2,25.2,n/a,n/a,n/a
1766394528.1052818,1668813038586435846,192.9,12.5,93.6,1.1,15.5,37.6,32.6,10015.4,58,172.7
1766394539.8355167,1668813040443440576,148.9,10.3,80.8,0.8,3.8,28.4,24.9,n/a,n/a,n/a
1766394540.0085745,1668813040478608353,161.2,11.3,89.0,0.9,3.5,25.7,30.6,n/a,n/a,n/a
1766394540.1946123,1668813040513108280,163.5,11.8,90.4,1.1,3.9,24.1,32.3,n/a,n/a,n/a
1766394540.3831007,1668813040549619195,166.2,11.0,83.6,0.8,9.4,34.1,27.2,n/a,n/a,n/a
1766394540.5744367,1668813040590670388,188.3,11.3,95.2,0.9,19.1,36.4,25.3,n/a,n/a,n/a
1766394541.0095315,1668813040645744833,177.9,11.6,86.0,0.8,20.0,35.7,23.8,n/a,n/a,n/a
1766394541.213629,1668813040685154842,181.2,10.6,93.7,0.9,15.7,34.4,25.8,n/a,n/a,n/a
1766394541.417465,1668813040721002601,186.0,11.9,92.4,0.9,16.5,39.7,24.5,n/a,n/a,n/a
1766394541.6261077,1668813040754824712,184.1,10.8,93.0,0.9,17.7,35.3,26.3,n/a,n/a,n/a
1766394541.8327239,1668813040783766632,178.8,12.4,90.9,0.9,16.8,33.3,24.5,n/a,n/a,n/a
1766394542.0339258,1668813040819659662,182.9,10.8,91.7,0.9,16.8,37.4,25.3,n/a,n/a,n/a
1766394542.2410517,1668813040852407526,184.4,10.6,90.6,0.9,18.0,38.1,26.2,n/a,n/a,n/a
1766394542.4482288,1668813040888192000,183.1,10.9,92.7,0.8,15.7,36.8,26.2,n/a,n/a,n/a
1766394542.877712,1668813040956347278,168.3,9.9,81.2,0.7,15.3,36.1,25.1,n/a,n/a,n/a
1766394543.0692496,1668813040984698839,180.3,10.9,88.5,0.9,18.1,35.6,26.4,n/a,n/a,n/a
1766394543.2737417,1668813041019250126,178.3,11.0,89.5,0.9,17.4,34.9,24.6,n/a,n/a,n/a
1766394543.4753072,1668813041053068103,185.6,11.8,93.0,0.8,19.3,35.1,25.6,n/a,n/a,n/a
1766394543.9068573,1668813041118857578,167.8,10.1,82.6,0.8,13.9,35.6,24.9,n/a,n/a,n/a
1766394544.0965166,1668813041153449030,181.5,10.8,91.7,0.9,15.4,35.0,27.7,n/a,n/a,n/a
1766394544.301337,1668813041189011440,179.5,11.3,91.1,0.8,15.4,35.4,25.4,n/a,n/a,n/a
1766394544.504457,1668813041217741553,180.6,11.0,91.3,0.9,20.7,31.4,25.3,n/a,n/a,n/a
1766394544.9237628,1668813041282748630,174.4,11.1,86.3,0.8,18.2,35.6,22.4,n/a,n/a,n/a
1766394545.120711,1668813041320518990,179.4,10.8,91.1,0.9,20.7,29.3,26.6,n/a,n/a,n/a
1766394545.324367,1668813041351297633,179.5,10.8,92.0,0.9,17.3,34.4,24.1,n/a,n/a,n/a
1766394545.5271778,1668813041383831607,180.7,11.0,91.4,0.9,18.0,35.4,23.9,n/a,n/a,n/a
1766394545.7303522,1668813041419851766,180.6,11.2,92.6,0.9,15.6,35.6,24.7,n/a,n/a,n/a
1766394545.9342933,1668813041456568529,184.0,11.3,92.1,0.9,16.0,38.7,25.0,n/a,n/a,n/a
1766394546.1407673,1668813041481798414,182.1,11.0,91.5,0.8,18.9,33.6,26.2,n/a,n/a,n/a
1766394546.6146405,1668813041551493107,165.9,9.9,81.5,0.8,15.1,35.2,23.5,n/a,n/a,n/a
1766394546.8038075,1668813041583982417,176.3,11.1,90.6,0.9,16.8,32.5,24.3,n/a,n/a,n/a
1766394547.003353,1668813041617379744,176.0,10.8,91.2,0.9,15.9,32.3,25.0,n/a,n/a,n/a
1766394547.203581,1668813041651526056,174.2,12.5,90.6,0.9,18.4,26.1,25.7,n/a,n/a,n/a
1766394547.4031637,1668813041689867935,178.6,12.7,89.2,0.9,17.0,33.9,24.9,n/a,n/a,n/a
1766394547.60583,1668813041717430001,177.0,11.1,92.3,0.9,16.4,31.0,25.4,n/a,n/a,n/a
1766394547.8063712,1668813041753705066,177.2,12.3,90.9,1.0,14.5,32.4,26.2,n/a,n/a,n/a
1766394548.0066524,1668813041785772932,179.1,11.3,91.9,0.9,17.3,33.4,24.2,n/a,n/a,n/a
1766394548.2084455,1668813041821343990,181.9,11.6,92.4,0.9,18.0,34.9,24.2,n/a,n/a,n/a
1766394548.4144669,1668813041858324253,179.1,10.8,92.7,0.9,20.9,28.8,24.9,n/a,n/a,n/a
1766394548.617891,1668813041896015714,181.8,11.1,92.5,1.0,20.5,30.9,25.8,n/a,n/a,n/a
1766394548.8232265,1668813041922075188,179.8,11.4,90.2,0.9,16.8,34.2,26.2,n/a,n/a,n/a
1766394549.0257752,1668813041955373543,178.3,11.3,90.6,0.9,18.8,31.7,25.0,n/a,n/a,n/a
1766394549.2266333,1668813041998179931,179.4,11.3,91.3,0.9,18.0,33.5,24.3,n/a,n/a,n/a
1766394549.431783,1668813042034541205,178.5,10.7,91.7,0.9,19.8,29.4,25.9,n/a,n/a,n/a
1766394549.633449,1668813042065027890,177.7,11.1,92.4,0.9,15.5,33.3,24.5,n/a,n/a,n/a
1766394549.8344004,1668813042099763102,181.5,11.6,99.5,1.0,19.8,25.1,24.5,n/a,n/a,n/a
1766394550.0389907,1668813042131060531,178.9,10.6,90.7,0.9,16.8,35.2,24.7,n/a,n/a,n/a
1766394550.2406297,1668813042167277178,178.1,10.6,90.2,0.9,16.4,35.1,24.7,n/a,n/a,n/a
1766394537.243975,1668813040012289946,192.1,12.5,92.3,0.8,20.6,28.0,37.8,10106.0,66,153.1
1766394550.4428806,1668813042198405264,196.9,12.1,98.8,0.9,16.5,31.0,37.6,n/a,n/a,n/a
1766394550.8737135,1668813042265849631,146.9,10.1,78.7,1.0,4.4,21.9,30.9,n/a,n/a,n/a
1766394551.0446413,1668813042310382968,163.9,11.6,88.3,1.7,5.0,24.7,32.7,n/a,n/a,n/a
1766394551.2337213,1668813042331532987,152.9,10.9,86.1,1.0,3.9,22.4,28.6,n/a,n/a,n/a
1766394551.4118085,1668813042364590580,183.8,10.8,94.5,0.9,16.1,34.6,26.8,n/a,n/a,n/a
1766394551.619262,1668813042396930629,172.8,11.4,92.4,1.0,14.7,26.1,27.1,n/a,n/a,n/a
1766394552.0301464,1668813042469687262,167.5,9.5,85.8,0.8,15.1,31.9,24.5,n/a,n/a,n/a
1766394552.2200027,1668813042505803008,185.5,10.5,95.6,0.9,19.4,31.7,27.4,n/a,n/a,n/a
1766394552.4292886,1668813042535042994,176.6,10.7,91.5,1.0,17.3,30.3,25.7,n/a,n/a,n/a
1766394552.6286178,1668813042566451888,173.9,10.2,91.0,0.8,17.5,29.1,25.3,n/a,n/a,n/a
1766394552.8242843,1668813042600108950,173.3,10.7,89.5,0.8,17.0,30.9,24.4,n/a,n/a,n/a
1766394553.2309911,1668813042667333329,169.6,9.3,85.8,0.6,17.6,31.9,24.4,n/a,n/a,n/a
1766394553.4241579,1668813042700708986,183.9,10.4,95.0,0.9,23.8,24.7,29.1,n/a,n/a,n/a
1766394553.630336,1668813042738836654,173.5,10.4,90.3,0.7,21.2,25.3,25.6,n/a,n/a,n/a
1766394554.0385733,1668813042798644091,166.6,9.4,84.9,0.6,18.4,28.2,25.0,n/a,n/a,n/a
1766394554.2271862,1668813042832102537,172.5,10.6,90.3,0.7,16.6,27.0,27.2,n/a,n/a,n/a
1766394554.4238858,1668813042868733393,172.9,10.3,89.8,0.7,16.1,31.1,24.9,n/a,n/a,n/a
1766394554.619249,1668813042903796016,171.2,10.2,89.5,0.7,17.6,27.2,26.0,n/a,n/a,n/a
1766394554.812945,1668813042933667150,178.2,10.7,93.7,0.7,16.2,28.7,28.2,n/a,n/a,n/a
1766394555.2231817,1668813043000667057,161.7,9.2,84.7,0.6,22.2,19.4,25.7,n/a,n/a,n/a
1766394555.4099069,1668813043032247536,179.9,10.7,92.5,0.7,16.6,29.9,29.5,n/a,n/a,n/a
1766394555.6126354,1668813043066689921,170.4,10.5,88.3,0.7,18.2,26.6,26.2,n/a,n/a,n/a
1766394555.8056605,1668813043098353486,166.5,10.6,89.3,0.7,16.9,22.8,26.2,n/a,n/a,n/a
1766394556.2007394,1668813043173630530,163.5,9.6,82.5,0.6,17.5,27.9,25.4,n/a,n/a,n/a
1766394556.3886642,1668813043202784839,177.5,10.5,91.1,0.9,21.1,25.6,28.2,n/a,n/a,n/a
1766394556.589555,1668813043243694636,172.3,11.2,88.4,0.7,16.6,28.9,26.5,n/a,n/a,n/a
1766394556.7852523,1668813043269828458,169.0,10.6,88.8,0.7,22.9,20.1,26.0,n/a,n/a,n/a
1766394557.186605,1668813043338555342,163.7,10.0,83.2,0.6,16.1,27.8,26.0,n/a,n/a,n/a
1766394557.3742115,1668813043376762851,177.8,10.5,93.7,0.8,20.2,21.7,30.9,n/a,n/a,n/a
1766394557.574122,1668813043405890836,176.0,11.0,87.6,0.8,18.1,29.1,29.4,n/a,n/a,n/a
1766394557.7731898,1668813043443051055,163.8,10.6,87.2,0.8,17.2,22.3,25.8,n/a,n/a,n/a
1766394557.9598894,1668813043470157231,171.3,10.6,86.8,0.7,17.2,29.5,26.4,n/a,n/a,n/a
1766394558.3688471,1668813043543034214,170.2,9.5,82.8,0.7,16.7,34.2,26.4,n/a,n/a,n/a
1766394558.5609488,1668813043571066263,176.2,10.6,88.5,0.8,18.9,28.1,29.3,n/a,n/a,n/a
1766394558.7589216,1668813043602905377,176.8,10.6,88.8,0.8,19.1,30.8,26.7,n/a,n/a,n/a
1766394558.9587393,1668813043644735110,173.6,10.6,86.4,0.8,18.1,30.8,26.9,n/a,n/a,n/a
1766394559.155873,1668813043674698496,170.9,10.7,90.0,0.7,18.9,22.4,28.1,n/a,n/a,n/a
1766394559.3512757,1668813043703966268,173.4,10.7,87.4,0.7,23.8,22.3,28.5,n/a,n/a,n/a
1766394559.7638116,1668813043776956783,168.5,9.6,82.7,0.6,15.3,34.0,26.4,n/a,n/a,n/a
1766394559.9546869,1668813043809636374,181.8,10.7,91.3,0.7,23.8,26.0,29.4,n/a,n/a,n/a
1766394560.1589458,1668813043840245254,176.9,10.7,87.9,0.8,17.9,31.1,28.5,n/a,n/a,n/a
1766394560.3596797,1668813043872415036,175.1,10.8,88.5,0.7,16.1,30.1,28.9,n/a,n/a,n/a
