timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1767277646.7056806,1668813034319483517,419.8,13.3,242.0,0.7,47.5,92.8,23.6,n/a,n/a,n/a
1767277647.1629748,1668813034348752923,458.8,18.9,260.3,0.8,54.6,92.0,32.3,n/a,n/a,n/a
1767277647.6617582,1668813034386164307,439.7,14.6,257.3,0.8,50.9,88.4,27.6,n/a,n/a,n/a
1767277648.138931,1668813034420353342,421.6,14.7,251.1,0.8,47.2,80.5,27.4,n/a,n/a,n/a
1767277648.599978,1668813034453150055,453.3,14.5,259.2,0.8,58.9,91.9,27.9,n/a,n/a,n/a
1767277649.5677478,1668813034518576132,405.7,13.0,240.8,0.8,42.8,83.8,24.6,n/a,n/a,n/a
1767277650.0119395,1668813034551491428,435.9,14.8,255.0,0.8,56.3,79.3,29.9,n/a,n/a,n/a
1767277650.4856517,1668813034581016515,407.5,14.5,252.4,0.8,42.5,70.7,26.7,n/a,n/a,n/a
1767277651.422515,1668813034647796628,404.7,13.7,238.8,0.7,47.8,79.6,24.1,n/a,n/a,n/a
1767277651.8679242,1668813034682131687,441.8,14.6,256.4,0.8,59.3,81.3,29.5,n/a,n/a,n/a
1767277652.8333507,1668813034748514805,398.5,13.1,232.3,0.7,45.1,80.0,27.5,n/a,n/a,n/a
1767277653.2848341,1668813034780566977,437.7,14.9,254.4,1.1,52.9,86.0,28.3,n/a,n/a,n/a
1767277653.7603915,1668813034811046360,426.8,14.6,250.0,0.7,49.0,84.9,27.5,n/a,n/a,n/a
1767277654.2279315,1668813034847766838,432.5,14.8,250.6,0.8,54.2,85.3,26.8,n/a,n/a,n/a
1767277654.69796,1668813034883446645,428.7,14.8,249.3,0.8,55.6,81.4,26.8,n/a,n/a,n/a
1767277633.6822634,1668813033381426359,412.2,14.6,242.6,0.7,51.1,67.8,35.4,19978.2,27,739.9
1767277655.1629853,1668813034918316281,404.3,14.9,250.8,0.9,29.0,74.9,33.8,n/a,n/a,n/a
1767277655.6012816,1668813034945418806,374.9,15.3,234.9,0.8,24.7,70.7,28.6,n/a,n/a,n/a
1767277656.0118158,1668813034982890396,370.6,15.0,232.0,0.8,23.5,72.1,27.2,n/a,n/a,n/a
1767277656.421857,1668813035018431881,367.5,15.2,232.1,0.9,23.5,69.8,26.0,n/a,n/a,n/a
1767277657.2821999,1668813035087632131,391.4,13.2,231.6,0.7,42.6,75.6,27.7,n/a,n/a,n/a
1767277657.7114122,1668813035115611563,438.3,14.8,257.6,0.8,46.3,87.1,31.7,n/a,n/a,n/a
1767277658.1880612,1668813035144245914,436.7,15.5,258.5,0.8,50.7,84.1,27.1,n/a,n/a,n/a
1767277658.6647217,1668813035182449002,434.6,14.7,253.8,0.8,64.2,74.6,26.4,n/a,n/a,n/a
1767277659.1351163,1668813035215987180,435.0,14.6,249.5,0.7,65.2,77.6,27.4,n/a,n/a,n/a
1767277660.0872257,1668813035282327281,399.6,13.2,232.8,0.7,47.0,80.2,25.8,n/a,n/a,n/a
1767277660.52435,1668813035316716545,439.3,14.9,258.7,0.7,51.4,80.6,33.0,n/a,n/a,n/a
1767277661.0011604,1668813035353116675,421.0,14.5,255.7,0.7,42.4,81.1,26.7,n/a,n/a,n/a
1767277661.4600759,1668813035387172088,425.8,14.7,250.3,0.8,54.5,78.6,26.9,n/a,n/a,n/a
1767277661.9274402,1668813035423002841,429.9,14.8,250.4,0.7,54.3,81.5,28.2,n/a,n/a,n/a
1767277662.8918297,1668813035480684239,427.5,23.7,232.5,0.6,44.2,90.9,35.6,n/a,n/a,n/a
1767277663.3603432,1668813035520559793,448.7,16.4,262.3,0.7,57.0,81.6,30.7,n/a,n/a,n/a
1767277663.8490844,1668813035556664576,425.5,16.1,246.4,0.7,44.0,90.9,27.4,n/a,n/a,n/a
1767277664.7836456,1668813035621136948,392.3,14.8,229.6,0.6,39.0,83.2,25.2,n/a,n/a,n/a
1767277665.2137036,1668813035648046969,422.1,14.7,246.4,0.7,42.4,87.3,30.7,n/a,n/a,n/a
1767277665.677294,1668813035678596009,419.0,16.0,246.5,0.8,41.4,85.3,29.0,n/a,n/a,n/a
1767277666.6045232,1668813035756818974,386.9,13.4,229.9,0.6,39.7,78.0,25.4,n/a,n/a,n/a
1767277667.0327334,1668813035785430020,437.0,15.0,257.4,0.8,50.8,85.7,27.3,n/a,n/a,n/a
1767277667.5107365,1668813035820929362,424.0,16.4,246.8,0.7,50.6,81.6,27.9,n/a,n/a,n/a
1767277667.97207,1668813035853689475,426.8,16.3,246.8,0.6,63.7,71.6,27.8,n/a,n/a,n/a
1767277668.4340792,1668813035886541024,426.3,14.7,244.5,0.6,56.7,83.1,26.7,n/a,n/a,n/a
1767277668.897145,1668813035926387561,429.0,15.3,245.8,0.6,55.5,84.5,27.3,n/a,n/a,n/a
1767277669.829164,1668813035986117185,385.9,13.1,224.9,0.5,50.0,70.6,26.7,n/a,n/a,n/a
1767277670.2586277,1668813036024520298,430.0,14.7,256.9,0.6,53.6,74.6,29.7,n/a,n/a,n/a
1767277670.7245657,1668813036058627891,406.7,14.6,244.1,0.5,45.3,76.5,25.6,n/a,n/a,n/a
1767277671.624006,1668813036121016056,383.3,16.4,226.0,0.6,45.0,68.5,26.8,n/a,n/a,n/a
1767277672.0447302,1668813036153898053,427.1,16.6,253.8,0.6,63.0,62.9,30.2,n/a,n/a,n/a
1767277672.5124354,1668813036185661115,402.5,16.6,242.2,0.6,41.9,73.7,27.6,n/a,n/a,n/a
1767277672.9521668,1668813036219315629,394.3,14.6,241.2,0.6,43.2,67.7,27.0,n/a,n/a,n/a
1767277673.3868816,1668813036249964279,418.1,14.7,243.4,0.5,61.5,69.9,28.1,n/a,n/a,n/a
1767277673.8407323,1668813036285923858,423.1,18.1,248.2,0.6,51.5,71.3,33.5,n/a,n/a,n/a
1767277674.2987258,1668813036314027015,405.9,14.6,242.7,0.6,42.4,76.0,29.7,n/a,n/a,n/a
1767277675.2160206,1668813036386746335,389.1,16.0,241.3,0.5,38.0,65.9,27.4,n/a,n/a,n/a
1767277675.6438138,1668813036421631911,414.0,17.2,248.9,0.6,52.5,66.0,28.8,n/a,n/a,n/a
1767277652.3486269,1668813034717060449,445.4,14.6,249.6,0.7,56.2,86.4,38.0,19057.4,37,515.1
1767277676.0941231,1668813036449357911,382.5,16.6,229.5,0.6,23.6,63.8,48.4,n/a,n/a,n/a
1767277676.5146863,1668813036483656569,367.4,19.0,228.9,0.6,24.9,60.0,34.0,n/a,n/a,n/a
1767277676.9208124,1668813036517086258,354.2,15.0,219.5,0.6,22.5,70.3,26.3,n/a,n/a,n/a
1767277677.3127415,1668813036553689970,393.0,15.0,243.9,0.6,43.1,63.2,27.1,n/a,n/a,n/a
1767277677.741248,1668813036583611460,404.3,14.9,247.8,0.6,42.5,72.1,26.4,n/a,n/a,n/a
1767277678.1835847,1668813036616665227,407.9,16.2,245.0,0.6,46.5,73.3,26.3,n/a,n/a,n/a
1767277678.631229,1668813036649992871,409.6,15.3,250.6,0.6,55.2,60.6,27.3,n/a,n/a,n/a
1767277679.080983,1668813036680949330,418.3,14.7,252.6,0.9,53.7,69.1,27.3,n/a,n/a,n/a
1767277679.5371335,1668813036719112475,453.5,27.3,265.2,1.0,52.5,64.9,42.5,n/a,n/a,n/a
1767277680.03308,1668813036749218280,408.8,15.0,258.4,0.7,46.1,61.1,27.5,n/a,n/a,n/a
1767277680.4795794,1668813036781872191,399.9,14.7,239.2,0.6,51.6,66.0,27.8,n/a,n/a,n/a
1767277680.9159508,1668813036817173125,393.1,14.8,240.9,0.7,44.9,65.1,26.7,n/a,n/a,n/a
1767277681.3544009,1668813036850368909,418.9,14.6,254.9,0.7,57.9,64.8,26.0,n/a,n/a,n/a
1767277681.8152142,1668813036883717986,400.6,14.5,239.1,0.6,55.0,64.1,27.3,n/a,n/a,n/a
1767277682.7321708,1668813036950206151,403.4,13.4,243.0,0.7,47.3,72.8,26.3,n/a,n/a,n/a
1767277683.1731083,1668813036984306373,443.7,15.2,261.1,0.8,59.8,78.7,28.2,n/a,n/a,n/a
1767277684.1484396,1668813037049071183,403.6,13.2,246.5,0.7,40.9,74.8,27.4,n/a,n/a,n/a
1767277684.593986,1668813037083480342,467.1,16.7,272.9,0.8,51.7,84.3,40.7,n/a,n/a,n/a
1767277685.099471,1668813037127120162,435.7,16.6,263.4,0.8,45.7,80.9,28.4,n/a,n/a,n/a
1767277686.155362,1668813037192456853,410.0,15.0,230.2,0.7,41.1,91.2,31.8,n/a,n/a,n/a
1767277686.6025548,1668813037215483567,456.4,16.6,268.1,1.0,53.7,81.5,35.5,n/a,n/a,n/a
1767277687.093838,1668813037254304933,438.6,15.8,263.2,0.9,45.1,85.7,27.9,n/a,n/a,n/a
1767277688.0648637,1668813037321536338,392.0,14.0,233.5,0.7,42.8,73.9,27.2,n/a,n/a,n/a
1767277688.4966502,1668813037356509672,448.7,14.8,259.5,0.8,57.1,86.6,29.9,n/a,n/a,n/a
1767277688.9850554,1668813037387725360,447.7,16.3,264.8,0.8,51.7,85.5,28.6,n/a,n/a,n/a
1767277689.468523,1668813037417053237,435.4,15.3,254.8,0.9,45.0,90.4,29.0,n/a,n/a,n/a
1767277690.4234629,1668813037487414797,403.5,14.7,238.5,0.8,41.6,80.9,27.0,n/a,n/a,n/a
1767277690.8653693,1668813037520526283,438.6,14.5,256.2,0.9,54.8,81.0,31.3,n/a,n/a,n/a
1767277691.3452177,1668813037541385303,435.1,14.5,261.8,0.8,40.3,88.8,28.8,n/a,n/a,n/a
1767277691.8168402,1668813037574817097,431.6,16.3,252.9,0.8,45.6,87.7,28.3,n/a,n/a,n/a
1767277692.7664878,1668813037643638162,405.7,13.5,239.0,1.0,44.0,78.2,29.8,n/a,n/a,n/a
1767277693.2220478,1668813037685440314,480.8,23.0,265.0,0.9,56.7,90.2,44.9,n/a,n/a,n/a
1767277693.742348,1668813037708901528,445.1,15.0,258.9,0.8,58.6,84.6,27.2,n/a,n/a,n/a
1767277694.860699,1668813037778375407,402.0,13.5,227.1,0.7,39.2,93.0,28.4,n/a,n/a,n/a
1767277695.3009725,1668813037808286482,440.9,16.6,256.6,0.8,46.0,83.5,37.3,n/a,n/a,n/a
1767277695.7776482,1668813037843395278,421.9,15.3,240.7,0.8,45.6,84.2,35.3,n/a,n/a,n/a
1767277674.7464206,1668813036347881420,428.4,17.4,243.3,0.5,50.9,77.6,38.6,19552.6,45,434.5
1767277696.849781,1668813037913711658,352.7,20.6,196.8,0.8,22.0,70.4,42.2,n/a,n/a,n/a
1767277697.2319012,1668813037945958662,482.1,24.7,312.0,1.3,36.5,73.8,33.7,n/a,n/a,n/a
1767277697.757004,1668813037977855255,378.8,14.7,215.5,0.8,42.2,78.3,27.4,n/a,n/a,n/a
1767277698.8020153,1668813038049654310,409.5,14.7,235.6,0.9,45.9,78.3,34.1,n/a,n/a,n/a
1767277699.2595327,1668813038076622756,605.3,25.9,379.1,1.2,85.2,78.2,35.6,n/a,n/a,n/a
1767277699.9019382,1668813038111743960,526.0,20.4,331.8,1.1,57.9,83.5,31.4,n/a,n/a,n/a
1767277701.051496,1668813038180905756,518.6,22.0,318.6,1.0,71.4,73.3,32.2,n/a,n/a,n/a
1767277701.609243,1668813038217369992,434.9,15.0,266.5,0.8,51.3,66.6,34.7,n/a,n/a,n/a
1767277702.0828302,1668813038248292974,517.4,20.3,320.1,1.0,64.4,70.6,40.9,n/a,n/a,n/a
1767277703.1135855,1668813038316423324,407.2,13.2,240.2,0.8,47.7,77.2,28.1,n/a,n/a,n/a
1767277703.5590506,1668813038352865161,550.0,21.0,351.7,1.0,66.0,75.6,34.6,n/a,n/a,n/a
1767277704.1480286,1668813038381035597,400.3,14.8,244.8,0.9,41.3,68.9,29.6,n/a,n/a,n/a
1767277705.0375617,1668813038450792417,402.6,14.7,242.9,0.7,55.9,59.6,28.9,n/a,n/a,n/a
1767277705.4761612,1668813038487097371,418.0,16.2,256.8,0.9,37.6,75.1,31.4,n/a,n/a,n/a
1767277705.9337232,1668813038515527118,543.4,22.8,337.5,1.0,75.6,75.1,31.4,n/a,n/a,n/a
1767277706.5172596,1668813038551167205,407.9,14.4,247.4,0.8,50.5,64.0,30.7,n/a,n/a,n/a
1767277707.5060613,1668813038615114533,395.6,17.6,230.5,0.8,32.0,86.4,28.3,n/a,n/a,n/a
1767277707.9396653,1668813038649310390,428.2,14.8,256.9,0.8,45.2,75.0,35.4,n/a,n/a,n/a
1767277708.4221509,1668813038685714975,441.4,16.6,269.0,0.8,51.4,72.7,30.9,n/a,n/a,n/a
1767277708.9031646,1668813038720236782,425.4,16.8,262.9,0.8,46.0,64.6,34.2,n/a,n/a,n/a
1767277709.848371,1668813038784403571,398.7,13.0,233.9,0.7,48.4,73.7,29.1,n/a,n/a,n/a
1767277710.2990851,1668813038822053355,502.4,19.1,319.8,0.9,58.3,70.0,34.2,n/a,n/a,n/a
1767277710.8409157,1668813038852259416,431.2,16.7,251.1,0.8,64.9,63.8,34.0,n/a,n/a,n/a
1767277711.310792,1668813038875990632,412.1,15.0,252.9,0.8,44.7,67.1,31.7,n/a,n/a,n/a
1767277712.2465448,1668813038943994523,373.8,12.9,224.7,0.7,43.8,62.3,29.5,n/a,n/a,n/a
1767277712.6562722,1668813038977310233,527.4,19.9,326.4,0.9,77.1,66.7,36.3,n/a,n/a,n/a
1767277713.224025,1668813039010625443,399.6,14.3,244.1,0.8,51.5,57.8,31.3,n/a,n/a,n/a
1767277714.1295238,1668813039081027109,472.1,17.9,304.1,0.9,50.3,67.8,31.1,n/a,n/a,n/a
1767277714.6365275,1668813039107901509,401.3,14.3,247.6,0.8,41.6,63.0,34.0,n/a,n/a,n/a
1767277715.0731328,1668813039148879956,407.0,15.9,249.8,0.8,43.1,66.6,30.8,n/a,n/a,n/a
1767277715.5189476,1668813039193167977,497.6,18.8,308.3,0.9,76.5,60.0,33.1,n/a,n/a,n/a
1767277694.2231371,1668813037751002945,596.2,21.5,364.3,1.1,78.7,88.4,42.3,18913.0,52,363.7
1767277716.538066,1668813039248038869,390.5,13.3,238.8,0.8,33.4,56.2,48.1,n/a,n/a,n/a
1767277716.965638,1668813039280921229,444.4,19.5,292.1,1.3,31.0,60.5,39.9,n/a,n/a,n/a
1767277717.4439726,1668813039310744691,365.2,18.0,231.9,0.8,24.3,56.3,33.8,n/a,n/a,n/a
1767277717.8500385,1668813039344133088,358.1,16.0,230.6,0.8,24.9,52.1,33.6,n/a,n/a,n/a
1767277718.2442896,1668813039377355679,397.0,15.3,236.6,0.8,52.8,59.5,32.1,n/a,n/a,n/a
1767277718.6791966,1668813039409467446,413.6,15.1,261.5,0.8,42.6,59.9,33.7,n/a,n/a,n/a
1767277719.1339064,1668813039449875124,424.8,14.8,261.4,0.8,62.9,53.2,31.8,n/a,n/a,n/a
1767277719.609286,1668813039475559879,421.2,15.4,266.4,0.8,55.6,48.8,34.1,n/a,n/a,n/a
1767277720.52006,1668813039545650639,390.7,13.6,233.8,0.9,46.9,64.1,31.3,n/a,n/a,n/a
1767277720.9585097,1668813039583822993,413.5,14.4,256.5,0.7,45.9,60.4,35.5,n/a,n/a,n/a
1767277721.4064403,1668813039616041633,501.7,21.4,317.1,0.9,67.5,57.2,37.7,n/a,n/a,n/a
1767277721.9461799,1668813039656945591,400.2,15.1,251.5,0.7,49.5,50.2,33.1,n/a,n/a,n/a
1767277722.3865063,1668813039676408345,419.0,14.9,256.1,0.7,57.4,55.5,34.3,n/a,n/a,n/a
1767277723.287712,1668813039747660269,365.3,13.3,221.5,0.6,37.5,62.4,30.0,n/a,n/a,n/a
1767277723.6891732,1668813039782897104,407.4,16.4,248.0,0.7,47.8,59.5,34.9,n/a,n/a,n/a
1767277724.1338036,1668813039811544948,474.9,19.0,306.3,0.7,63.3,51.5,34.1,n/a,n/a,n/a
1767277724.6484888,1668813039847204251,384.2,16.0,237.3,0.7,49.7,49.5,31.2,n/a,n/a,n/a
1767277725.0682464,1668813039885454939,375.6,14.6,242.8,0.6,33.0,52.7,31.9,n/a,n/a,n/a
1767277725.9431906,1668813039945595057,372.5,13.2,236.4,0.6,37.6,54.4,30.3,n/a,n/a,n/a
1767277726.3531399,1668813039981012143,394.1,15.4,249.9,0.7,37.6,54.6,35.8,n/a,n/a,n/a
1767277726.7877705,1668813040012289946,390.9,14.4,245.2,0.7,45.9,52.7,31.9,n/a,n/a,n/a
1767277727.2128277,1668813040052832555,402.2,14.7,252.0,0.6,45.1,57.5,32.2,n/a,n/a,n/a
1767277727.6530893,1668813040084631429,402.2,14.7,248.9,0.6,58.7,46.3,33.1,n/a,n/a,n/a
1767277728.5352304,1668813040149169365,359.5,13.2,219.9,0.5,32.6,64.0,29.4,n/a,n/a,n/a
1767277728.936912,1668813040181669500,419.9,14.9,250.3,0.7,59.6,57.3,37.2,n/a,n/a,n/a
1767277729.3927388,1668813040215519898,390.2,14.6,249.8,0.6,35.8,53.6,35.7,n/a,n/a,n/a
1767277729.814109,1668813040246616118,410.2,15.1,247.2,0.9,58.7,55.3,33.0,n/a,n/a,n/a
1767277730.2646387,1668813040276960357,395.5,15.2,249.2,0.6,41.8,54.7,33.8,n/a,n/a,n/a
1767277730.6988027,1668813040310544217,410.2,15.6,250.3,0.6,51.7,57.2,34.8,n/a,n/a,n/a
1767277731.1479864,1668813040346051691,405.2,14.5,254.7,0.6,43.8,58.5,33.1,n/a,n/a,n/a
1767277731.5902393,1668813040382122949,420.1,15.1,262.6,0.6,46.7,60.8,34.3,n/a,n/a,n/a
1767277732.0474672,1668813040411834679,398.5,14.4,250.9,0.6,45.2,54.3,33.2,n/a,n/a,n/a
1767277732.9442196,1668813040478608353,375.0,13.2,229.3,0.6,48.4,53.5,30.1,n/a,n/a,n/a
1767277733.360242,1668813040513108280,428.4,14.7,256.1,0.6,63.8,57.6,35.6,n/a,n/a,n/a
1767277733.8369324,1668813040549619195,402.9,14.7,251.6,0.7,38.6,65.6,31.7,n/a,n/a,n/a
1767277734.278218,1668813040590670388,414.5,15.0,251.6,0.6,58.5,56.6,32.3,n/a,n/a,n/a
1767277734.731869,1668813040614417919,412.1,14.5,255.1,0.7,43.7,62.9,35.3,n/a,n/a,n/a
1767277735.1817708,1668813040645744833,403.9,14.7,246.7,0.6,48.0,60.6,33.3,n/a,n/a,n/a
1767277735.6243312,1668813040685154842,409.8,14.7,248.0,0.7,44.8,68.8,32.9,n/a,n/a,n/a
1767277736.0745413,1668813040721002601,432.3,14.8,256.8,0.6,57.8,63.8,38.5,n/a,n/a,n/a
1767277716.0536327,1668813039217068739,446.3,15.8,259.5,1.0,56.5,64.1,49.5,18398.2,62,296.7
1767277737.0133154,1668813040783766632,331.9,13.7,211.1,0.7,17.5,53.3,35.7,n/a,n/a,n/a
1767277737.381017,1668813040819659662,367.0,14.6,242.0,0.9,22.8,48.8,37.9,n/a,n/a,n/a
1767277737.791565,1668813040852407526,407.2,15.4,260.9,0.7,42.4,56.3,31.7,n/a,n/a,n/a
1767277738.2381852,1668813040888192000,420.8,15.0,257.0,0.7,55.4,59.8,33.0,n/a,n/a,n/a
1767277738.698168,1668813040917787275,412.2,14.8,250.3,0.6,57.1,54.9,34.6,n/a,n/a,n/a
1767277739.6169796,1668813040984698839,366.3,13.1,229.9,0.6,35.5,54.7,32.5,n/a,n/a,n/a
1767277740.0197215,1668813041019250126,418.8,14.5,251.9,0.6,50.7,61.9,39.2,n/a,n/a,n/a
1767277740.475589,1668813041053068103,401.8,14.7,245.5,0.9,39.3,66.5,35.0,n/a,n/a,n/a
1767277740.9153936,1668813041085424059,397.5,14.6,244.0,0.6,40.6,64.9,32.9,n/a,n/a,n/a
1767277741.8032475,1668813041153449030,379.9,13.0,234.2,0.6,41.9,55.8,34.5,n/a,n/a,n/a
1767277742.2222874,1668813041189011440,414.9,14.9,253.3,0.7,49.9,61.2,34.9,n/a,n/a,n/a
1767277742.6799152,1668813041217741553,400.4,14.8,243.9,0.7,44.1,64.5,32.5,n/a,n/a,n/a
1767277743.1164474,1668813041255806540,427.5,14.7,255.9,0.6,56.9,61.4,38.1,n/a,n/a,n/a
1767277744.0317066,1668813041320518990,363.4,13.2,227.3,0.6,41.9,49.0,31.4,n/a,n/a,n/a
1767277744.43427,1668813041351297633,416.3,14.8,255.2,0.7,43.5,66.1,35.9,n/a,n/a,n/a
1767277744.8874316,1668813041383831607,411.8,14.8,252.3,0.7,43.2,67.9,32.9,n/a,n/a,n/a
1767277745.3356628,1668813041419851766,415.0,14.9,255.9,0.7,48.3,63.1,32.2,n/a,n/a,n/a
1767277745.787551,1668813041456568529,404.6,14.8,246.8,0.7,61.8,50.1,30.5,n/a,n/a,n/a
1767277746.2306075,1668813041481798414,393.7,14.5,243.1,0.6,44.1,59.3,32.1,n/a,n/a,n/a
1767277747.258792,1668813041551493107,378.2,13.2,223.5,0.6,49.3,62.4,29.2,n/a,n/a,n/a
1767277747.6719084,1668813041583982417,393.6,14.7,249.9,0.7,39.9,54.3,34.2,n/a,n/a,n/a
1767277748.1022844,1668813041617379744,410.2,15.1,255.2,0.8,41.4,64.9,32.7,n/a,n/a,n/a
1767277748.552866,1668813041651526056,409.4,14.7,257.4,0.7,56.0,47.9,32.7,n/a,n/a,n/a
1767277749.0027995,1668813041689867935,416.1,14.9,256.8,0.8,53.8,58.1,31.7,n/a,n/a,n/a
1767277749.4585087,1668813041717430001,427.8,14.6,264.7,0.7,51.3,61.9,34.6,n/a,n/a,n/a
1767277749.9237444,1668813041753705066,397.9,14.7,248.1,0.8,40.0,62.1,32.3,n/a,n/a,n/a
1767277750.3595722,1668813041785772932,544.0,24.0,354.7,0.9,70.6,58.7,35.2,n/a,n/a,n/a
1767277750.9457824,1668813041821343990,403.4,14.5,249.4,0.7,46.6,60.7,31.5,n/a,n/a,n/a
1767277751.3884258,1668813041858324253,400.0,14.8,252.2,0.7,40.4,59.9,32.0,n/a,n/a,n/a
1767277751.8283064,1668813041896015714,396.1,14.8,249.1,0.7,38.0,61.7,31.7,n/a,n/a,n/a
1767277752.263437,1668813041922075188,408.0,14.8,258.4,0.7,46.3,55.6,32.2,n/a,n/a,n/a
1767277752.7087808,1668813041955373543,435.3,15.9,278.5,0.8,53.5,54.7,31.8,n/a,n/a,n/a
1767277753.1786685,1668813041998179931,402.7,14.7,245.5,0.7,58.4,49.1,34.2,n/a,n/a,n/a
1767277753.625313,1668813042034541205,410.4,14.9,255.1,0.7,50.4,57.1,32.3,n/a,n/a,n/a
1767277754.0768425,1668813042065027890,400.6,14.7,249.5,0.7,39.7,65.4,30.6,n/a,n/a,n/a
1767277754.5139635,1668813042099763102,409.5,17.9,258.1,0.7,39.7,60.7,32.4,n/a,n/a,n/a
1767277754.9617834,1668813042131060531,396.7,15.4,242.4,0.7,40.3,64.5,33.3,n/a,n/a,n/a
1767277755.3966837,1668813042167277178,404.8,14.8,247.7,0.6,43.6,64.9,33.2,n/a,n/a,n/a
1767277732.484285,1668813040443440576,420.5,14.7,248.5,0.6,42.5,64.3,49.8,18395.6,67,274.6
1767277755.8414779,1668813042198405264,422.3,15.3,246.8,0.7,47.6,54.7,57.2,n/a,n/a,n/a
1767277756.3003948,1668813042232351260,352.5,15.0,219.7,0.7,26.1,52.0,38.9,n/a,n/a,n/a
1767277756.6890016,1668813042265849631,342.9,17.0,214.0,0.7,24.5,51.6,35.1,n/a,n/a,n/a
1767277757.0704377,1668813042310382968,394.4,14.5,242.2,0.7,53.3,48.9,34.9,n/a,n/a,n/a
1767277757.5024757,1668813042331532987,395.8,14.7,246.0,0.6,61.9,38.6,34.0,n/a,n/a,n/a
1767277758.409392,1668813042396930629,381.6,13.7,232.1,0.6,50.1,52.2,32.9,n/a,n/a,n/a
1767277758.8294,1668813042429955515,394.2,14.8,245.0,0.7,35.0,62.1,36.6,n/a,n/a,n/a
1767277759.2621906,1668813042469687262,415.8,14.5,253.3,0.6,52.4,60.3,34.7,n/a,n/a,n/a
1767277759.7152066,1668813042505803008,409.3,15.0,253.4,0.6,56.7,47.6,36.0,n/a,n/a,n/a
1767277760.6450615,1668813042566451888,390.4,13.1,237.0,0.5,40.1,62.4,37.3,n/a,n/a,n/a
1767277761.0723226,1668813042600108950,416.5,14.7,257.8,0.6,56.5,49.4,37.6,n/a,n/a,n/a
1767277761.531233,1668813042633660463,427.0,14.4,262.5,0.6,59.9,54.6,35.0,n/a,n/a,n/a
1767277761.992726,1668813042667333329,403.9,14.7,253.6,0.6,39.8,63.6,31.6,n/a,n/a,n/a
1767277762.4379332,1668813042700708986,410.1,15.2,257.5,0.6,52.6,48.9,35.3,n/a,n/a,n/a
1767277763.3335762,1668813042767323645,382.4,18.5,229.0,0.5,53.5,44.6,36.4,n/a,n/a,n/a
1767277763.7536004,1668813042798644091,417.7,15.7,258.8,0.5,41.9,59.5,41.3,n/a,n/a,n/a
1767277764.2097101,1668813042832102537,408.6,14.7,251.9,0.5,53.6,53.3,34.6,n/a,n/a,n/a
1767277764.6571207,1668813042868733393,402.8,14.6,251.2,0.5,46.3,51.6,38.7,n/a,n/a,n/a
1767277765.5624976,1668813042933667150,360.7,13.2,227.4,0.5,37.0,50.1,32.6,n/a,n/a,n/a
1767277765.960491,1668813042969579811,408.6,14.8,253.5,0.6,59.0,44.5,36.2,n/a,n/a,n/a
1767277766.4106069,1668813043000667057,399.5,17.1,246.8,0.5,42.0,56.5,36.5,n/a,n/a,n/a
1767277766.8536108,1668813043032247536,407.7,14.8,258.1,0.5,55.1,43.7,35.5,n/a,n/a,n/a
1767277767.3022213,1668813043066689921,405.4,14.9,249.1,0.5,52.1,53.4,35.4,n/a,n/a,n/a
1767277768.1952128,1668813043133149520,363.9,13.3,221.2,0.5,44.6,51.2,33.1,n/a,n/a,n/a
1767277768.5993624,1668813043173630530,405.8,14.9,252.0,0.6,42.9,57.7,37.7,n/a,n/a,n/a
1767277769.0477986,1668813043202784839,397.6,14.8,250.6,0.5,45.0,51.4,35.4,n/a,n/a,n/a
1767277769.4837801,1668813043243694636,414.3,14.7,257.9,0.5,56.4,50.1,34.7,n/a,n/a,n/a
1767277770.4171968,1668813043303740747,391.0,13.4,236.9,0.5,54.2,48.9,37.0,n/a,n/a,n/a
1767277770.8468738,1668813043338555342,430.7,15.4,254.2,0.6,63.8,48.2,48.7,n/a,n/a,n/a
1767277771.3205605,1668813043376762851,386.4,14.9,239.1,0.6,41.3,50.6,40.1,n/a,n/a,n/a
1767277772.1837056,1668813043443051055,376.8,13.4,226.6,0.5,37.8,64.1,34.3,n/a,n/a,n/a
1767277772.5984793,1668813043470157231,424.2,14.7,263.0,0.6,60.6,48.5,36.7,n/a,n/a,n/a
1767277773.0572424,1668813043507603582,401.6,14.8,251.8,0.6,40.3,60.4,33.8,n/a,n/a,n/a
1767277773.5005867,1668813043543034214,388.6,15.3,241.0,0.6,39.8,56.8,35.1,n/a,n/a,n/a
1767277773.9300714,1668813043571066263,389.4,14.7,240.7,0.6,45.4,52.6,35.5,n/a,n/a,n/a
1767277746.6650057,1668813041518961901,555.7,21.7,351.0,0.8,71.3,60.7,50.2,17659.4,72,245.3
1767277774.355131,1668813043602905377,404.5,14.5,251.3,0.5,38.9,43.1,56.1,n/a,n/a,n/a
1767277774.795535,1668813043644735110,339.5,14.9,219.9,0.6,25.3,45.0,33.8,n/a,n/a,n/a
1767277775.5568755,1668813043703966268,311.1,13.6,195.1,0.6,21.7,45.4,34.6,n/a,n/a,n/a
1767277775.9026463,1668813043737637102,392.3,14.5,240.8,0.6,41.6,58.2,36.6,n/a,n/a,n/a
1767277776.3325195,1668813043776956783,402.1,15.1,247.2,0.6,47.3,51.4,40.5,n/a,n/a,n/a
